"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27433","e2e test with 1 item, method 'Cash On Delivery' and comment","Mobile Safari","2026-09-15","passed","2026-09-15","Checkout e2e","checkout.e2e.singleItem.spec.ts","",""
"","25503","e2e test with 1 item, method 'Cash On Delivery' and comment","chromium","2026-09-15","passed","2026-09-15","Checkout e2e","checkout.e2e.singleItem.spec.ts","",""
"","1111","EXPLORATION: what the server returns for a non-existent product_id","api","2026-09-15","passed","2026-09-15","","api_testing/post.negative.spec.ts","",""
"","3322","Empty E-Mail Address","chromium","2026-09-15","passed","2026-09-15","Login negative cases","login.negative.spec.ts","",""
"","3866","Registration with already existing email","firefox","2026-09-15","passed","2026-09-15","Registration negative cases","register.negative.spec.ts","",""
"","11277","Applying an invalid coupon","webkit","2026-09-15","passed","2026-09-15","","cart.spec.ts","",""
"","6715","Empty E-Mail Address","webkit","2026-09-15","passed","2026-09-15","Login negative cases","login.negative.spec.ts","",""
"","5203","Password with leading space","webkit","2026-09-15","passed","2026-09-15","Login negative cases","login.negative.spec.ts","",""
"","10305","Changing product quantity recalculates total number and sum","Mobile Safari","2026-09-15","passed","2026-09-15","","cart.spec.ts","",""
"","8996","Applying an invalid coupon","chromium","2026-09-15","passed","2026-09-15","","cart.spec.ts","",""
"","6408","Empty Password","webkit","2026-09-15","passed","2026-09-15","Login negative cases","login.negative.spec.ts","",""
"","4245","Search shows no product for special characters","chromium","2026-09-15","passed","2026-09-15","Search with no results","search.negative.spec.ts","",""
"","4366","Registration with already existing email","chromium","2026-09-15","passed","2026-09-15","Registration negative cases","register.negative.spec.ts","",""
"","16186","Empty First Name field","Mobile Safari","2026-09-15","passed","2026-09-15","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","17106","Empty Last Name field","webkit","2026-09-15","passed","2026-09-15","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","20590","Checkout is blocked when Country is not selected","Mobile Safari","2026-09-15","passed","2026-09-15","Checkout negative cases — Country / Region selects","checkout.negative.spec.ts","",""
"","4422","Invalid Password","Mobile Safari","2026-09-15","passed","2026-09-15","Login negative cases","login.negative.spec.ts","",""
"","0","e2e test with 1 item, method 'Cash On Delivery' — parses order summary table","firefox","2026-09-15","skipped","2026-09-15","","checkout.ordersummary.spec.ts","",""
"","0","Checkout is blocked when Region/State is not selected","Mobile Safari","2026-09-15","skipped","2026-09-15","Checkout negative cases — Country / Region selects","checkout.negative.spec.ts","",""
"","18202","Empty Address 1 field","webkit","2026-09-15","passed","2026-09-15","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","0","Checkout is blocked when Region/State is not selected","webkit","2026-09-15","skipped","2026-09-15","Checkout negative cases — Country / Region selects","checkout.negative.spec.ts","",""
"","27633","Checkout is blocked when Terms and Conditions is not accepted","Mobile Safari","2026-09-15","passed","2026-09-15","","checkout.negative.spec.ts","",""
"","21836","Empty City field","webkit","2026-09-15","passed","2026-09-15","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","8234","Adding a product to the cart and checking its name and quantity in the cart","firefox","2026-09-15","passed","2026-09-15","","cart.spec.ts","",""
"","11640","Product price recalculates after currency switch","chromium","2026-09-15","passed","2026-09-15","","header.currency.spec.ts","",""
"","4236","User makes search for a product and opens its card","chromium","2026-09-15","passed","2026-09-15","","search.spec.ts","",""
"","1255","GET request for product search returns status 200","Mobile Safari","2026-09-15","passed","2026-09-15","","api_testing/get.200.spec.ts","",""
"","17333","Empty Last Name field","firefox","2026-09-15","passed","2026-09-15","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","5687","Invalid E-Mail Address","Mobile Safari","2026-09-15","passed","2026-09-15","Login negative cases","login.negative.spec.ts","",""
"","8227","Applying an invalid coupon","firefox","2026-09-15","passed","2026-09-15","","cart.spec.ts","",""
"","5005","Search shows no product for empty query","webkit","2026-09-15","passed","2026-09-15","Search with no results","search.negative.spec.ts","",""
"","10517","Successful registration","webkit","2026-09-15","passed","2026-09-15","","register.spec.ts","",""
"","384","POST with a non-existent product_id does not add the product to the cart","api","2026-09-15","passed","2026-09-15","","api_testing/post.negative.spec.ts","",""
"","16201","Empty First Name field","webkit","2026-09-15","passed","2026-09-15","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","4173","Passwords don't coincide","chromium","2026-09-15","passed","2026-09-15","Registration negative cases","register.negative.spec.ts","",""
"","17637","Empty Address 1 field","firefox","2026-09-15","passed","2026-09-15","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","6297","Invalid Password","webkit","2026-09-15","passed","2026-09-15","Login negative cases","login.negative.spec.ts","",""
"","5531","Successful registration","Mobile Safari","2026-09-15","passed","2026-09-15","","register.spec.ts","",""
"","6040","Passwords don't coincide","webkit","2026-09-15","passed","2026-09-15","Registration negative cases","register.negative.spec.ts","",""
"","4357","Empty E-Mail Address and Password","Mobile Safari","2026-09-15","passed","2026-09-15","Login negative cases","login.negative.spec.ts","",""
"","8287","BUG: no-results message incorrectly shows ""Your shopping cart is empty!"" instead of a proper no-results message","chromium","2026-09-15","passed","2026-09-15","","search.negative.spec.ts","",""
"","12391","BUG: no-results message incorrectly shows ""Your shopping cart is empty!"" instead of a proper no-results message","webkit","2026-09-15","passed","2026-09-15","","search.negative.spec.ts","",""
"","3559","Empty E-Mail Address and Password","chromium","2026-09-15","passed","2026-09-15","Login negative cases","login.negative.spec.ts","",""
"","11570","Changing product quantity recalculates total number and sum","webkit","2026-09-15","passed","2026-09-15","","cart.spec.ts","",""
