"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","230","POST with a non-existent product_id does not add the product to the cart","Mobile Safari","2026-09-14","passed","2026-09-14","","api_testing/post.negative.spec.ts","",""
"","0","e2e test with 1 item, method 'Cash On Delivery' — parses order summary table","firefox","2026-09-14","skipped","2026-09-14","","checkout.ordersummary.spec.ts","",""
"","3761","Empty First Name field","chromium","2026-09-14","passed","2026-09-14","Registration negative cases","register.negative.spec.ts","",""
"","4789","Registration with already existing email","webkit","2026-09-14","passed","2026-09-14","Registration negative cases","register.negative.spec.ts","",""
"","7454","Changing product quantity recalculates total number and sum","firefox","2026-09-14","passed","2026-09-14","","cart.spec.ts","",""
"","0","e2e test with 1 item, method 'Cash On Delivery' — parses order summary table","Mobile Safari","2026-09-14","skipped","2026-09-14","","checkout.ordersummary.spec.ts","",""
"","15858","Empty Last Name field","chromium","2026-09-14","passed","2026-09-14","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","5731","Not checked Privacy Policy checkbox","firefox","2026-09-14","passed","2026-09-14","Registration negative cases","register.negative.spec.ts","",""
"","18357","Adding a product to the cart and checking its name and quantity in the cart","webkit","2026-09-14","passed","2026-09-14","","cart.spec.ts","",""
"","23931","Checkout is blocked when Terms and Conditions is not accepted","firefox","2026-09-14","passed","2026-09-14","","checkout.negative.spec.ts","",""
"","19352","Checkout is blocked when Country is not selected","webkit","2026-09-14","passed","2026-09-14","Checkout negative cases — Country / Region selects","checkout.negative.spec.ts","",""
"","24956","e2e test with 1 item, method 'Cash On Delivery' and comment","webkit","2026-09-14","passed","2026-09-14","Checkout e2e","checkout.e2e.singleItem.spec.ts","",""
"","19172","Empty City field","firefox","2026-09-14","passed","2026-09-14","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","3624","Empty Password","chromium","2026-09-14","passed","2026-09-14","Login negative cases","login.negative.spec.ts","",""
"","5346","Adding a product to the wish list","webkit","2026-09-14","passed","2026-09-14","","wishlist.spec.ts","",""
"","6531","Empty E-Mail Address","firefox","2026-09-14","passed","2026-09-14","Login negative cases","login.negative.spec.ts","",""
"","7331","Successful registration","webkit","2026-09-14","passed","2026-09-14","","register.spec.ts","",""
"","5959","Empty E-Mail Address and Password","Mobile Safari","2026-09-14","passed","2026-09-14","Login negative cases","login.negative.spec.ts","",""
"","20379","Checkout is blocked when Country is not selected","Mobile Safari","2026-09-14","passed","2026-09-14","Checkout negative cases — Country / Region selects","checkout.negative.spec.ts","",""
"","154","GET request for country list returns valid JSON","api","2026-09-14","passed","2026-09-14","","api_testing/get.json.spec.ts","",""
"","8239","Removing The product from the cart","chromium","2026-09-14","passed","2026-09-14","","cart.spec.ts","",""
"","34453","e2e test with 1 item, method 'Cash On Delivery' and comment","Mobile Safari","2026-09-14","passed","2026-09-14","Checkout e2e","checkout.e2e.singleItem.spec.ts","",""
"","4868","Invalid Password","firefox","2026-09-14","passed","2026-09-14","Login negative cases","login.negative.spec.ts","",""
"","2998","Successful login","chromium","2026-09-14","passed","2026-09-14","","login.spec.ts","",""
"","3188","Registration with already existing email","chromium","2026-09-14","passed","2026-09-14","Registration negative cases","register.negative.spec.ts","",""
"","8686","Removing The product from the cart","firefox","2026-09-14","passed","2026-09-14","","cart.spec.ts","",""
"","14897","Empty City field","chromium","2026-09-14","passed","2026-09-14","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","18954","Product price recalculates after currency switch","webkit","2026-09-14","passed","2026-09-14","","header.currency.spec.ts","",""
"","9382","Applying an invalid coupon","firefox","2026-09-14","passed","2026-09-14","","cart.spec.ts","",""
"","3848","Invalid Email","firefox","2026-09-14","passed","2026-09-14","Registration negative cases","register.negative.spec.ts","",""
"","3896","Adding a product to the wish list","firefox","2026-09-14","passed","2026-09-14","","wishlist.spec.ts","",""
"","0","e2e test with 1 item, method 'Cash On Delivery' — parses order summary table","chromium","2026-09-14","skipped","2026-09-14","","checkout.ordersummary.spec.ts","",""
"","6509","Removing The product from the cart","Mobile Safari","2026-09-14","passed","2026-09-14","","cart.spec.ts","",""
"","5323","Too short telephone","firefox","2026-09-14","passed","2026-09-14","Registration negative cases","register.negative.spec.ts","",""
"","4391","Empty First Name field","firefox","2026-09-14","passed","2026-09-14","Registration negative cases","register.negative.spec.ts","",""
"","3642","authenticate","setup","2026-09-14","passed","2026-09-14","","setup/auth.setup.ts","",""
"","21184","Checkout is blocked when Terms and Conditions is not accepted","chromium","2026-09-14","passed","2026-09-14","","checkout.negative.spec.ts","",""
"","4695","Invalid E-Mail Address","webkit","2026-09-14","passed","2026-09-14","Login negative cases","login.negative.spec.ts","",""
"","6013","Invalid Email","Mobile Safari","2026-09-14","passed","2026-09-14","Registration negative cases","register.negative.spec.ts","",""
"","3818","Search shows no product for special characters","Mobile Safari","2026-09-14","passed","2026-09-14","Search with no results","search.negative.spec.ts","",""
"","5265","Invalid E-Mail Address","Mobile Safari","2026-09-14","passed","2026-09-14","Login negative cases","login.negative.spec.ts","",""
"","20846","Empty Address 1 field","Mobile Safari","2026-09-14","passed","2026-09-14","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","3737","Empty E-Mail Address","chromium","2026-09-14","passed","2026-09-14","Login negative cases","login.negative.spec.ts","",""
"","19821","Empty Address 1 field","webkit","2026-09-14","passed","2026-09-14","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","6085","Empty E-Mail Address","webkit","2026-09-14","passed","2026-09-14","Login negative cases","login.negative.spec.ts","",""
"","5487","Search shows no product for empty query","webkit","2026-09-14","passed","2026-09-14","Search with no results","search.negative.spec.ts","",""
"","5369","User makes search for a product and opens its card","firefox","2026-09-14","passed","2026-09-14","","search.spec.ts","",""
"","12981","Checkout is blocked when Country is not selected","chromium","2026-09-14","passed","2026-09-14","Checkout negative cases — Country / Region selects","checkout.negative.spec.ts","",""
"","27324","Checkout is blocked when Terms and Conditions is not accepted","Mobile Safari","2026-09-14","passed","2026-09-14","","checkout.negative.spec.ts","",""
"","26940","e2e test with 1 item, method 'Cash On Delivery' and comment","firefox","2026-09-14","passed","2026-09-14","Checkout e2e","checkout.e2e.singleItem.spec.ts","",""
"","3695","Search shows no product for product doesn't exist","firefox","2026-09-14","passed","2026-09-14","Search with no results","search.negative.spec.ts","",""
"","22790","Empty Last Name field","webkit","2026-09-14","passed","2026-09-14","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","16586","Empty First Name field","Mobile Safari","2026-09-14","passed","2026-09-14","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","5392","Invalid Password","webkit","2026-09-14","passed","2026-09-14","Login negative cases","login.negative.spec.ts","",""
"","6597","Too short telephone","webkit","2026-09-14","passed","2026-09-14","Registration negative cases","register.negative.spec.ts","",""
"","801","POST with a non-existent product_id does not add the product to the cart","api","2026-09-14","passed","2026-09-14","","api_testing/post.negative.spec.ts","",""
"","8481","BUG: no-results message incorrectly shows ""Your shopping cart is empty!"" instead of a proper no-results message","chromium","2026-09-14","passed","2026-09-14","","search.negative.spec.ts","",""
"","6722","Not checked Privacy Policy checkbox","webkit","2026-09-14","passed","2026-09-14","Registration negative cases","register.negative.spec.ts","",""
"","15277","Empty First Name field","firefox","2026-09-14","passed","2026-09-14","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","2285","GET request for product search returns status 200","api","2026-09-14","passed","2026-09-14","","api_testing/get.200.spec.ts","",""
"","3995","Too short telephone","chromium","2026-09-14","passed","2026-09-14","Registration negative cases","register.negative.spec.ts","",""
