"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28816","Empty First Name field","Mobile Safari","2026-08-03","passed","2026-08-03","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","22369","Empty City field","webkit","2026-08-03","passed","2026-08-03","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","20262","Checkout is blocked when Region/State is not selected","webkit","2026-08-03","passed","2026-08-03","Checkout negative cases — Country / Region selects","checkout.negative.spec.ts","",""
"","21938","Empty Last Name field","Mobile Safari","2026-08-03","passed","2026-08-03","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","17492","Empty Last Name field","chromium","2026-08-03","passed","2026-08-03","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","20016","Empty Address 1 field","firefox","2026-08-03","passed","2026-08-03","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","20837","Checkout is blocked when Country is not selected","webkit","2026-08-03","passed","2026-08-03","Checkout negative cases — Country / Region selects","checkout.negative.spec.ts","",""
"","23859","Checkout is blocked when Terms and Conditions is not accepted","chromium","2026-08-03","passed","2026-08-03","","checkout.negative.spec.ts","",""
"","17547","Checkout is blocked when Region/State is not selected","firefox","2026-08-03","passed","2026-08-03","Checkout negative cases — Country / Region selects","checkout.negative.spec.ts","",""
"","15488","Empty First Name field","firefox","2026-08-03","passed","2026-08-03","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","19659","Checkout is blocked when Country is not selected","Mobile Safari","2026-08-03","passed","2026-08-03","Checkout negative cases — Country / Region selects","checkout.negative.spec.ts","",""
"","23385","Empty First Name field","webkit","2026-08-03","passed","2026-08-03","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","15771","Checkout is blocked when Country is not selected","chromium","2026-08-03","passed","2026-08-03","Checkout negative cases — Country / Region selects","checkout.negative.spec.ts","",""
"","17891","Checkout is blocked when Region/State is not selected","chromium","2026-08-03","passed","2026-08-03","Checkout negative cases — Country / Region selects","checkout.negative.spec.ts","",""
"","22410","Empty City field","Mobile Safari","2026-08-03","passed","2026-08-03","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","22407","Checkout is blocked when Terms and Conditions is not accepted","webkit","2026-08-03","passed","2026-08-03","","checkout.negative.spec.ts","",""
"","21209","Empty Address 1 field","webkit","2026-08-03","passed","2026-08-03","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","15355","Empty City field","chromium","2026-08-03","passed","2026-08-03","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","16624","Empty First Name field","chromium","2026-08-03","passed","2026-08-03","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","20985","Empty Last Name field","firefox","2026-08-03","passed","2026-08-03","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","23348","Empty Address 1 field","Mobile Safari","2026-08-03","passed","2026-08-03","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","20424","Empty City field","firefox","2026-08-03","passed","2026-08-03","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","23642","Checkout is blocked when Terms and Conditions is not accepted","Mobile Safari","2026-08-03","passed","2026-08-03","","checkout.negative.spec.ts","",""
"","22146","Empty Last Name field","webkit","2026-08-03","passed","2026-08-03","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","21110","Checkout is blocked when Region/State is not selected","Mobile Safari","2026-08-03","passed","2026-08-03","Checkout negative cases — Country / Region selects","checkout.negative.spec.ts","",""
"","4278","authenticate","setup","2026-08-03","passed","2026-08-03","","setup/auth.setup.ts","",""
"","24372","Checkout is blocked when Terms and Conditions is not accepted","firefox","2026-08-03","passed","2026-08-03","","checkout.negative.spec.ts","",""
"","18002","Checkout is blocked when Country is not selected","firefox","2026-08-03","passed","2026-08-03","Checkout negative cases — Country / Region selects","checkout.negative.spec.ts","",""
"","15902","Empty Address 1 field","chromium","2026-08-03","passed","2026-08-03","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
