"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3884","Registration with already existing email","webkit","2026-08-25","passed","2026-08-25","Registration negative cases","register.negative.spec.ts","",""
"","4599","Empty E-Mail Address and Password","webkit","2026-08-25","passed","2026-08-25","Login negative cases","login.negative.spec.ts","",""
"","4013","Invalid Email","chromium","2026-08-25","passed","2026-08-25","Registration negative cases","register.negative.spec.ts","",""
"","3266","Search shows no product for product doesn't exist","chromium","2026-08-25","passed","2026-08-25","Search with no results","search.negative.spec.ts","",""
"","4327","Successful login","chromium","2026-08-25","passed","2026-08-25","","login.spec.ts","",""
"","8670","BUG: no-results message incorrectly shows ""Your shopping cart is empty!"" instead of a proper no-results message","firefox","2026-08-25","passed","2026-08-25","","search.negative.spec.ts","",""
"","3179","Password with leading space","firefox","2026-08-25","passed","2026-08-25","Login negative cases","login.negative.spec.ts","",""
"","4420","Search shows no product for special characters","Mobile Safari","2026-08-25","passed","2026-08-25","Search with no results","search.negative.spec.ts","",""
"","4803","Invalid Email","webkit","2026-08-25","passed","2026-08-25","Registration negative cases","register.negative.spec.ts","",""
"","20241","Checkout is blocked when Country is not selected","Mobile Safari","2026-08-25","passed","2026-08-25","Checkout negative cases — Country / Region selects","checkout.negative.spec.ts","",""
"","24151","e2e test with 1 item, method 'Cash On Delivery' and comment","firefox","2026-08-25","passed","2026-08-25","Checkout e2e","checkout.e2e.singleItem.spec.ts","",""
"","4958","User makes search for a product and opens its card","firefox","2026-08-25","passed","2026-08-25","","search.spec.ts","",""
"","21051","Checkout is blocked when Terms and Conditions is not accepted","chromium","2026-08-25","passed","2026-08-25","","checkout.negative.spec.ts","",""
"","18413","Empty Last Name field","webkit","2026-08-25","passed","2026-08-25","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","15778","Product price recalculates after currency switch","webkit","2026-08-25","passed","2026-08-25","","header.currency.spec.ts","",""
"","5124","Adding a product to the wish list","Mobile Safari","2026-08-25","passed","2026-08-25","","wishlist.spec.ts","",""
"","0","e2e test with 1 item, method 'Cash On Delivery' — parses order summary table","webkit","2026-08-25","skipped","2026-08-25","","checkout.ordersummary.spec.ts","",""
"","3297","Registration with already existing email","firefox","2026-08-25","passed","2026-08-25","Registration negative cases","register.negative.spec.ts","",""
"","7631","Removing The product from the cart","webkit","2026-08-25","passed","2026-08-25","","cart.spec.ts","",""
