"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17896","Checkout is blocked when Terms and Conditions is not accepted","webkit","2026-08-03","passed","2026-08-03","","checkout.negative.spec.ts","",""
"","24449","Checkout is blocked when Terms and Conditions is not accepted","firefox","2026-08-03","passed","2026-08-03","","checkout.negative.spec.ts","",""
"","13516","Empty First Name field","firefox","2026-08-03","passed","2026-08-03","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","13870","Empty First Name field","chromium","2026-08-03","passed","2026-08-03","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","60613","Checkout is blocked when Region/State is not selected","Mobile Safari","2026-08-03","broken","2026-08-03","Checkout negative cases — Country / Region selects","checkout.negative.spec.ts","",""
"","15025","Empty Last Name field","firefox","2026-08-03","passed","2026-08-03","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","14993","Empty Address 1 field","chromium","2026-08-03","passed","2026-08-03","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","15866","Empty Last Name field","chromium","2026-08-03","passed","2026-08-03","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","17989","Empty City field","firefox","2026-08-03","passed","2026-08-03","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","14955","Empty Address 1 field","firefox","2026-08-03","passed","2026-08-03","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","16346","Checkout is blocked when Region/State is not selected","firefox","2026-08-03","passed","2026-08-03","Checkout negative cases — Country / Region selects","checkout.negative.spec.ts","",""
"","18911","Checkout is blocked when Country is not selected","firefox","2026-08-03","passed","2026-08-03","Checkout negative cases — Country / Region selects","checkout.negative.spec.ts","",""
"","12896","Checkout is blocked when Region/State is not selected","webkit","2026-08-03","passed","2026-08-03","Checkout negative cases — Country / Region selects","checkout.negative.spec.ts","",""
"","16067","Empty City field","webkit","2026-08-03","passed","2026-08-03","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","16626","Empty First Name field","webkit","2026-08-03","passed","2026-08-03","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","19933","Checkout is blocked when Terms and Conditions is not accepted","chromium","2026-08-03","passed","2026-08-03","","checkout.negative.spec.ts","",""
"","60640","Empty City field","Mobile Safari","2026-08-03","broken","2026-08-03","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","14943","Checkout is blocked when Region/State is not selected","chromium","2026-08-03","passed","2026-08-03","Checkout negative cases — Country / Region selects","checkout.negative.spec.ts","",""
"","14589","Checkout is blocked when Country is not selected","chromium","2026-08-03","passed","2026-08-03","Checkout negative cases — Country / Region selects","checkout.negative.spec.ts","",""
"","60628","Empty Last Name field","Mobile Safari","2026-08-03","broken","2026-08-03","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","60521","Checkout is blocked when Terms and Conditions is not accepted","Mobile Safari","2026-08-03","broken","2026-08-03","","checkout.negative.spec.ts","",""
"","19492","Empty Last Name field","webkit","2026-08-03","passed","2026-08-03","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","60546","Checkout is blocked when Country is not selected","Mobile Safari","2026-08-03","broken","2026-08-03","Checkout negative cases — Country / Region selects","checkout.negative.spec.ts","",""
"","60659","Empty Address 1 field","Mobile Safari","2026-08-03","broken","2026-08-03","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","4612","authenticate","setup","2026-08-03","passed","2026-08-03","","setup/auth.setup.ts","",""
"","60507","Empty First Name field","Mobile Safari","2026-08-03","broken","2026-08-03","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","18400","Empty City field","chromium","2026-08-03","passed","2026-08-03","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","14916","Checkout is blocked when Country is not selected","webkit","2026-08-03","passed","2026-08-03","Checkout negative cases — Country / Region selects","checkout.negative.spec.ts","",""
"","15533","Empty Address 1 field","webkit","2026-08-03","passed","2026-08-03","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
