"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","e2e test with 1 item, method 'Cash On Delivery' and comment","firefox","2026-08-02","skipped","2026-08-02","Checkout e2e","checkout.e2e.singleItem.spec.ts","",""
"","7913","BUG: no-results message incorrectly shows ""Your shopping cart is empty!"" instead of a proper no-results message","chromium","2026-08-02","passed","2026-08-02","","search.negative.spec.ts","",""
"","2667","Registration with already existing email","firefox","2026-08-02","passed","2026-08-02","Registration negative cases","register.negative.spec.ts","",""
"","0","e2e checkout flow with multiple items, Bank Transfer, no comment","chromium","2026-08-02","skipped","2026-08-02","Checkout e2e","checkout.e2e.multipleItems.spec.ts","",""
"","2948","Search shows no product for special characters","firefox","2026-08-02","passed","2026-08-02","Search with no results","search.negative.spec.ts","",""
"","14449","Adding a product to the cart and checking its name and quantity in the cart","webkit","2026-08-02","passed","2026-08-02","","cart.spec.ts","",""
"","19660","Empty First Name field","firefox","2026-08-02","passed","2026-08-02","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","1","e2e test with 1 item, method 'Cash On Delivery' and comment","chromium","2026-08-02","skipped","2026-08-02","Checkout e2e","checkout.e2e.singleItem.spec.ts","",""
"","0","e2e checkout flow with multiple items, Bank Transfer, no comment","firefox","2026-08-02","skipped","2026-08-02","Checkout e2e","checkout.e2e.multipleItems.spec.ts","",""
"","4290","Empty E-Mail Address","Mobile Safari","2026-08-02","passed","2026-08-02","Login negative cases","login.negative.spec.ts","",""
"","3884","Search shows no product for product doesn't exist","chromium","2026-08-02","passed","2026-08-02","Search with no results","search.negative.spec.ts","",""
"","6601","Applying an invalid coupon","webkit","2026-08-02","passed","2026-08-02","","cart.spec.ts","",""
"","3490","Invalid E-Mail Address","firefox","2026-08-02","passed","2026-08-02","Login negative cases","login.negative.spec.ts","",""
"","3169","Successful login","firefox","2026-08-02","passed","2026-08-02","","login.spec.ts","",""
"","7869","Removing The product from the cart","Mobile Safari","2026-08-02","passed","2026-08-02","","cart.spec.ts","",""
"","60673","Checkout is blocked when Country is not selected","Mobile Safari","2026-08-02","broken","2026-08-02","Checkout negative cases — Country / Region selects","checkout.negative.spec.ts","",""
"","4970","Successful registration","chromium","2026-08-02","passed","2026-08-02","","register.spec.ts","",""
"","16238","Empty Last Name field","firefox","2026-08-02","passed","2026-08-02","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","4449","Empty Password","webkit","2026-08-02","passed","2026-08-02","Login negative cases","login.negative.spec.ts","",""
"","4151","Empty First Name field","Mobile Safari","2026-08-02","passed","2026-08-02","Registration negative cases","register.negative.spec.ts","",""
"","5320","Successful registration","webkit","2026-08-02","passed","2026-08-02","","register.spec.ts","",""
"","15597","Empty City field","chromium","2026-08-02","passed","2026-08-02","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","0","e2e test with 1 item, method 'Cash On Delivery' — parses order summary table","firefox","2026-08-02","skipped","2026-08-02","","checkout.ordersummary.spec.ts","",""
"","60648","Empty City field","Mobile Safari","2026-08-02","broken","2026-08-02","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","7782","Removing The product from the cart","firefox","2026-08-02","passed","2026-08-02","","cart.spec.ts","",""
"","60620","Checkout is blocked when Terms and Conditions is not accepted","Mobile Safari","2026-08-02","broken","2026-08-02","","checkout.negative.spec.ts","",""
"","22467","Checkout is blocked when Terms and Conditions is not accepted","firefox","2026-08-02","passed","2026-08-02","","checkout.negative.spec.ts","",""
