"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14891","Product price recalculates after currency switch","firefox","2026-09-15","passed","2026-09-15","","header.currency.spec.ts","",""
"","18052","Empty Address 1 field","firefox","2026-09-15","passed","2026-09-15","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","3661","Registration with already existing email","chromium","2026-09-15","passed","2026-09-15","Registration negative cases","register.negative.spec.ts","",""
"","10523","BUG: no-results message incorrectly shows ""Your shopping cart is empty!"" instead of a proper no-results message","webkit","2026-09-15","passed","2026-09-15","","search.negative.spec.ts","",""
"","30315","Checkout is blocked when Terms and Conditions is not accepted","webkit","2026-09-15","passed","2026-09-15","","checkout.negative.spec.ts","",""
"","4842","User makes search for a product and opens its card","Mobile Safari","2026-09-15","passed","2026-09-15","","search.spec.ts","",""
"","0","Checkout is blocked when Region/State is not selected","webkit","2026-09-15","skipped","2026-09-15","Checkout negative cases — Country / Region selects","checkout.negative.spec.ts","",""
"","14179","Empty First Name field","firefox","2026-09-15","passed","2026-09-15","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","15729","Empty Last Name field","chromium","2026-09-15","passed","2026-09-15","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","3824","Invalid Email","chromium","2026-09-15","passed","2026-09-15","Registration negative cases","register.negative.spec.ts","",""
"","5911","Not checked Privacy Policy checkbox","firefox","2026-09-15","passed","2026-09-15","Registration negative cases","register.negative.spec.ts","",""
"","7300","Applying an invalid coupon","firefox","2026-09-15","passed","2026-09-15","","cart.spec.ts","",""
"","10904","BUG: no-results message incorrectly shows ""Your shopping cart is empty!"" instead of a proper no-results message","chromium","2026-09-15","passed","2026-09-15","","search.negative.spec.ts","",""
"","623","EXPLORATION: what the server returns for a non-existent product_id","Mobile Safari","2026-09-15","passed","2026-09-15","","api_testing/post.negative.spec.ts","",""
"","5259","Passwords don't coincide","webkit","2026-09-15","passed","2026-09-15","Registration negative cases","register.negative.spec.ts","",""
"","4337","Invalid Password","firefox","2026-09-15","passed","2026-09-15","Login negative cases","login.negative.spec.ts","",""
"","3686","Search shows no product for special characters","firefox","2026-09-15","passed","2026-09-15","Search with no results","search.negative.spec.ts","",""
"","3993","Invalid Password","chromium","2026-09-15","passed","2026-09-15","Login negative cases","login.negative.spec.ts","",""
"","2612","Search shows no product for empty query","Mobile Safari","2026-09-15","passed","2026-09-15","Search with no results","search.negative.spec.ts","",""
"","0","e2e test with 1 item, method 'Cash On Delivery' — parses order summary table","webkit","2026-09-15","skipped","2026-09-15","","checkout.ordersummary.spec.ts","",""
"","5599","Empty Password","firefox","2026-09-15","passed","2026-09-15","Login negative cases","login.negative.spec.ts","",""
"","3339","Search shows no product for empty query","firefox","2026-09-15","passed","2026-09-15","Search with no results","search.negative.spec.ts","",""
"","5164","Passwords don't coincide","Mobile Safari","2026-09-15","passed","2026-09-15","Registration negative cases","register.negative.spec.ts","",""
"","3174","Chaining: product added via cart/add is visible on the cart page","api","2026-09-15","passed","2026-09-15","","api_testing/chaining.spec.ts","",""
"","5969","Removing The product from the cart","Mobile Safari","2026-09-15","passed","2026-09-15","","cart.spec.ts","",""
"","6547","Adding a product to the wish list","chromium","2026-09-15","passed","2026-09-15","","wishlist.spec.ts","",""
"","14572","Empty First Name field","webkit","2026-09-15","passed","2026-09-15","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","5500","Invalid Email","webkit","2026-09-15","passed","2026-09-15","Registration negative cases","register.negative.spec.ts","",""
"","5894","Not checked Privacy Policy checkbox","Mobile Safari","2026-09-15","passed","2026-09-15","Registration negative cases","register.negative.spec.ts","",""
"","3659","Registration with already existing email","firefox","2026-09-15","passed","2026-09-15","Registration negative cases","register.negative.spec.ts","",""
"","223","EXPLORATION: what the server returns for a non-existent product_id","api","2026-09-15","passed","2026-09-15","","api_testing/post.negative.spec.ts","",""
"","5060","Empty E-Mail Address and Password","chromium","2026-09-15","passed","2026-09-15","Login negative cases","login.negative.spec.ts","",""
"","3646","Passwords don't coincide","chromium","2026-09-15","passed","2026-09-15","Registration negative cases","register.negative.spec.ts","",""
"","14431","Empty First Name field","Mobile Safari","2026-09-15","passed","2026-09-15","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","5342","User makes search for a product and opens its card","firefox","2026-09-15","passed","2026-09-15","","search.spec.ts","",""
"","4914","Search shows no product for special characters","webkit","2026-09-15","passed","2026-09-15","Search with no results","search.negative.spec.ts","",""
"","4622","Empty Password","Mobile Safari","2026-09-15","passed","2026-09-15","Login negative cases","login.negative.spec.ts","",""
"","17673","Checkout is blocked when Country is not selected","firefox","2026-09-15","passed","2026-09-15","Checkout negative cases — Country / Region selects","checkout.negative.spec.ts","",""
"","24526","Checkout is blocked when Terms and Conditions is not accepted","firefox","2026-09-15","passed","2026-09-15","","checkout.negative.spec.ts","",""
"","36447","e2e checkout flow with multiple items, Bank Transfer, no comment","Mobile Safari","2026-09-15","passed","2026-09-15","Checkout e2e","checkout.e2e.multipleItems.spec.ts","",""
"","3964","Too short telephone","chromium","2026-09-15","passed","2026-09-15","Registration negative cases","register.negative.spec.ts","",""
"","4828","Invalid E-Mail Address","Mobile Safari","2026-09-15","passed","2026-09-15","Login negative cases","login.negative.spec.ts","",""
"","14743","Adding a product to the cart and checking its name and quantity in the cart","webkit","2026-09-15","passed","2026-09-15","","cart.spec.ts","",""
"","5586","Successful registration","chromium","2026-09-15","passed","2026-09-15","","register.spec.ts","",""
"","16182","Checkout is blocked when Country is not selected","chromium","2026-09-15","passed","2026-09-15","Checkout negative cases — Country / Region selects","checkout.negative.spec.ts","",""
"","4779","Empty First Name field","chromium","2026-09-15","passed","2026-09-15","Registration negative cases","register.negative.spec.ts","",""
"","1003","POST request to add product to cart returns JSON confirmation","api","2026-09-15","passed","2026-09-15","","api_testing/post.cart.spec.ts","",""
"","12336","Applying an invalid coupon","webkit","2026-09-15","passed","2026-09-15","","cart.spec.ts","",""
"","5910","Search shows no product for empty query","webkit","2026-09-15","passed","2026-09-15","Search with no results","search.negative.spec.ts","",""
"","2666","Chaining: product added via cart/add is visible on the cart page","Mobile Safari","2026-09-15","passed","2026-09-15","","api_testing/chaining.spec.ts","",""
"","4937","Invalid Email","firefox","2026-09-15","passed","2026-09-15","Registration negative cases","register.negative.spec.ts","",""
"","4204","Invalid Password","Mobile Safari","2026-09-15","passed","2026-09-15","Login negative cases","login.negative.spec.ts","",""
"","5264","Not checked Privacy Policy checkbox","webkit","2026-09-15","passed","2026-09-15","Registration negative cases","register.negative.spec.ts","",""
"","20550","Checkout is blocked when Country is not selected","webkit","2026-09-15","passed","2026-09-15","Checkout negative cases — Country / Region selects","checkout.negative.spec.ts","",""
"","4227","Invalid E-Mail Address","chromium","2026-09-15","passed","2026-09-15","Login negative cases","login.negative.spec.ts","",""
"","15685","Empty Last Name field","firefox","2026-09-15","passed","2026-09-15","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","4421","Search shows no product for product doesn't exist","chromium","2026-09-15","passed","2026-09-15","Search with no results","search.negative.spec.ts","",""
"","5215","Invalid E-Mail Address","webkit","2026-09-15","passed","2026-09-15","Login negative cases","login.negative.spec.ts","",""
"","1097","GET request for product search returns status 200","api","2026-09-15","passed","2026-09-15","","api_testing/get.200.spec.ts","",""
"","467","POST with a non-existent product_id does not add the product to the cart","api","2026-09-15","passed","2026-09-15","","api_testing/post.negative.spec.ts","",""
"","3864","Adding a product to the cart and checking its name and quantity in the cart","chromium","2026-09-15","passed","2026-09-15","","cart.spec.ts","",""
"","4494","Adding a product to the wish list","Mobile Safari","2026-09-15","passed","2026-09-15","","wishlist.spec.ts","",""
"","7503","Successful login","webkit","2026-09-15","passed","2026-09-15","","login.spec.ts","",""
"","4106","Empty E-Mail Address","firefox","2026-09-15","passed","2026-09-15","Login negative cases","login.negative.spec.ts","",""
"","17439","Product price recalculates after currency switch","webkit","2026-09-15","passed","2026-09-15","","header.currency.spec.ts","",""
"","4907","Password with leading space","chromium","2026-09-15","passed","2026-09-15","Login negative cases","login.negative.spec.ts","",""
"","23842","e2e test with 1 item, method 'Cash On Delivery' and comment","webkit","2026-09-15","passed","2026-09-15","Checkout e2e","checkout.e2e.singleItem.spec.ts","",""
"","8798","Adding a product to the cart and checking its name and quantity in the cart","firefox","2026-09-15","passed","2026-09-15","","cart.spec.ts","",""
"","5831","login with valid credentials creates a session and grants access to the account","api","2026-09-15","passed","2026-09-15","","api_testing/post.login.spec.ts","",""
"","4380","Password with leading space","firefox","2026-09-15","passed","2026-09-15","Login negative cases","login.negative.spec.ts","",""
"","3445","Empty E-Mail Address and Password","firefox","2026-09-15","passed","2026-09-15","Login negative cases","login.negative.spec.ts","",""
"","7679","User makes search for a product and opens its card","webkit","2026-09-15","passed","2026-09-15","","search.spec.ts","",""
"","25122","Checkout is blocked when Terms and Conditions is not accepted","Mobile Safari","2026-09-15","passed","2026-09-15","","checkout.negative.spec.ts","",""
"","0","Checkout is blocked when Region/State is not selected","firefox","2026-09-15","skipped","2026-09-15","Checkout negative cases — Country / Region selects","checkout.negative.spec.ts","",""
"","4774","Invalid E-Mail Address","firefox","2026-09-15","passed","2026-09-15","Login negative cases","login.negative.spec.ts","",""
"","23494","Empty Address 1 field","webkit","2026-09-15","passed","2026-09-15","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","4507","Successful login","firefox","2026-09-15","passed","2026-09-15","","login.spec.ts","",""
"","6153","authenticate","setup","2026-09-15","passed","2026-09-15","","setup/auth.setup.ts","",""
"","18623","Empty City field","Mobile Safari","2026-09-15","passed","2026-09-15","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","5818","Registration with already existing email","webkit","2026-09-15","passed","2026-09-15","Registration negative cases","register.negative.spec.ts","",""
"","5670","Applying an invalid coupon","Mobile Safari","2026-09-15","passed","2026-09-15","","cart.spec.ts","",""
"","1027","GET request for product search returns status 200","Mobile Safari","2026-09-15","passed","2026-09-15","","api_testing/get.200.spec.ts","",""
"","5625","Empty E-Mail Address","webkit","2026-09-15","passed","2026-09-15","Login negative cases","login.negative.spec.ts","",""
"","4951","Search shows no product for special characters","chromium","2026-09-15","passed","2026-09-15","Search with no results","search.negative.spec.ts","",""
"","23837","Empty Last Name field","webkit","2026-09-15","passed","2026-09-15","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","15527","Empty Address 1 field","chromium","2026-09-15","passed","2026-09-15","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
