"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Checkout is blocked when Region/State is not selected","firefox","2026-09-15","skipped","2026-09-15","Checkout negative cases — Country / Region selects","checkout.negative.spec.ts","",""
"","11117","Product price recalculates after currency switch","firefox","2026-09-15","passed","2026-09-15","","header.currency.spec.ts","",""
"","4917","Registration with already existing email","webkit","2026-09-15","passed","2026-09-15","Registration negative cases","register.negative.spec.ts","",""
"","4864","Search shows no product for empty query","Mobile Safari","2026-09-15","passed","2026-09-15","Search with no results","search.negative.spec.ts","",""
"","25123","Checkout is blocked when Terms and Conditions is not accepted","Mobile Safari","2026-09-15","passed","2026-09-15","","checkout.negative.spec.ts","",""
"","5293","Search shows no product for product doesn't exist","webkit","2026-09-15","passed","2026-09-15","Search with no results","search.negative.spec.ts","",""
"","10200","Empty First Name field","chromium","2026-09-15","passed","2026-09-15","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","3991","Empty E-Mail Address and Password","Mobile Safari","2026-09-15","passed","2026-09-15","Login negative cases","login.negative.spec.ts","",""
"","2978","Not checked Privacy Policy checkbox","firefox","2026-09-15","passed","2026-09-15","Registration negative cases","register.negative.spec.ts","",""
"","19927","Checkout is blocked when Country is not selected","webkit","2026-09-15","passed","2026-09-15","Checkout negative cases — Country / Region selects","checkout.negative.spec.ts","",""
"","4670","Empty E-Mail Address and Password","chromium","2026-09-15","passed","2026-09-15","Login negative cases","login.negative.spec.ts","",""
"","15123","Empty City field","firefox","2026-09-15","passed","2026-09-15","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","5634","Too short telephone","Mobile Safari","2026-09-15","passed","2026-09-15","Registration negative cases","register.negative.spec.ts","",""
"","22801","Empty Last Name field","Mobile Safari","2026-09-15","passed","2026-09-15","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","17016","Empty First Name field","Mobile Safari","2026-09-15","passed","2026-09-15","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","4399","Invalid Email","webkit","2026-09-15","passed","2026-09-15","Registration negative cases","register.negative.spec.ts","",""
"","319","EXPLORATION: what the server returns for a non-existent product_id","api","2026-09-15","passed","2026-09-15","","api_testing/post.negative.spec.ts","",""
"","3853","Successful login","webkit","2026-09-15","passed","2026-09-15","","login.spec.ts","",""
"","7887","BUG: no-results message incorrectly shows ""Your shopping cart is empty!"" instead of a proper no-results message","firefox","2026-09-15","passed","2026-09-15","","search.negative.spec.ts","",""
"","5051","Empty Password","Mobile Safari","2026-09-15","passed","2026-09-15","Login negative cases","login.negative.spec.ts","",""
"","4651","Successful login","firefox","2026-09-15","passed","2026-09-15","","login.spec.ts","",""
"","18183","Empty First Name field","webkit","2026-09-15","passed","2026-09-15","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","0","e2e test with 1 item, method 'Cash On Delivery' — parses order summary table","chromium","2026-09-15","skipped","2026-09-15","","checkout.ordersummary.spec.ts","",""
"","5969","Adding a product to the cart and checking its name and quantity in the cart","firefox","2026-09-15","passed","2026-09-15","","cart.spec.ts","",""
"","4187","Registration with already existing email","chromium","2026-09-15","passed","2026-09-15","Registration negative cases","register.negative.spec.ts","",""
"","4651","Empty E-Mail Address","Mobile Safari","2026-09-15","passed","2026-09-15","Login negative cases","login.negative.spec.ts","",""
"","6547","Registration with already existing email","Mobile Safari","2026-09-15","passed","2026-09-15","Registration negative cases","register.negative.spec.ts","",""
"","3733","Invalid Email","firefox","2026-09-15","passed","2026-09-15","Registration negative cases","register.negative.spec.ts","",""
"","4353","Search shows no product for special characters","Mobile Safari","2026-09-15","passed","2026-09-15","Search with no results","search.negative.spec.ts","",""
"","18734","Empty City field","webkit","2026-09-15","passed","2026-09-15","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","4731","User makes search for a product and opens its card","firefox","2026-09-15","passed","2026-09-15","","search.spec.ts","",""
"","5995","Adding a product to the wish list","webkit","2026-09-15","passed","2026-09-15","","wishlist.spec.ts","",""
"","4062","Invalid E-Mail Address","chromium","2026-09-15","passed","2026-09-15","Login negative cases","login.negative.spec.ts","",""
"","18809","e2e test with 1 item, method 'Cash On Delivery' and comment","chromium","2026-09-15","passed","2026-09-15","Checkout e2e","checkout.e2e.singleItem.spec.ts","",""
"","3674","Empty E-Mail Address","firefox","2026-09-15","passed","2026-09-15","Login negative cases","login.negative.spec.ts","",""
"","285","POST request to add product to cart returns JSON confirmation","api","2026-09-15","passed","2026-09-15","","api_testing/post.cart.spec.ts","",""
"","5146","Search shows no product for special characters","webkit","2026-09-15","passed","2026-09-15","Search with no results","search.negative.spec.ts","",""
"","5746","Passwords don't coincide","chromium","2026-09-15","passed","2026-09-15","Registration negative cases","register.negative.spec.ts","",""
"","1400","Chaining: product added via cart/add is visible on the cart page","api","2026-09-15","passed","2026-09-15","","api_testing/chaining.spec.ts","",""
"","3831","Empty E-Mail Address and Password","webkit","2026-09-15","passed","2026-09-15","Login negative cases","login.negative.spec.ts","",""
"","7093","Removing The product from the cart","chromium","2026-09-15","passed","2026-09-15","","cart.spec.ts","",""
"","8847","BUG: no-results message incorrectly shows ""Your shopping cart is empty!"" instead of a proper no-results message","chromium","2026-09-15","passed","2026-09-15","","search.negative.spec.ts","",""
"","5476","Too short telephone","webkit","2026-09-15","passed","2026-09-15","Registration negative cases","register.negative.spec.ts","",""
"","4962","Search shows no product for product doesn't exist","Mobile Safari","2026-09-15","passed","2026-09-15","Search with no results","search.negative.spec.ts","",""
"","5352","Passwords don't coincide","webkit","2026-09-15","passed","2026-09-15","Registration negative cases","register.negative.spec.ts","",""
"","14994","Adding a product to the cart and checking its name and quantity in the cart","Mobile Safari","2026-09-15","passed","2026-09-15","","cart.spec.ts","",""
"","4581","Successful login","Mobile Safari","2026-09-15","passed","2026-09-15","","login.spec.ts","",""
"","3968","Adding a product to the wish list","chromium","2026-09-15","passed","2026-09-15","","wishlist.spec.ts","",""
"","9460","Applying an invalid coupon","webkit","2026-09-15","passed","2026-09-15","","cart.spec.ts","",""
"","22060","Empty Address 1 field","Mobile Safari","2026-09-15","passed","2026-09-15","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","4156","Invalid Password","webkit","2026-09-15","passed","2026-09-15","Login negative cases","login.negative.spec.ts","",""
"","0","Checkout is blocked when Region/State is not selected","Mobile Safari","2026-09-15","skipped","2026-09-15","Checkout negative cases — Country / Region selects","checkout.negative.spec.ts","",""
"","6567","Successful registration","webkit","2026-09-15","passed","2026-09-15","","register.spec.ts","",""
"","16051","Empty Address 1 field","firefox","2026-09-15","passed","2026-09-15","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","14904","Product price recalculates after currency switch","webkit","2026-09-15","passed","2026-09-15","","header.currency.spec.ts","",""
"","8420","Applying an invalid coupon","firefox","2026-09-15","passed","2026-09-15","","cart.spec.ts","",""
"","3984","Successful registration","firefox","2026-09-15","passed","2026-09-15","","register.spec.ts","",""
"","15305","Empty First Name field","firefox","2026-09-15","passed","2026-09-15","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","19913","Checkout is blocked when Terms and Conditions is not accepted","firefox","2026-09-15","passed","2026-09-15","","checkout.negative.spec.ts","",""
"","2650","Search shows no product for product doesn't exist","firefox","2026-09-15","passed","2026-09-15","Search with no results","search.negative.spec.ts","",""
"","490","GET request for country list returns valid JSON","api","2026-09-15","passed","2026-09-15","","api_testing/get.json.spec.ts","",""
"","6232","Passwords don't coincide","Mobile Safari","2026-09-15","passed","2026-09-15","Registration negative cases","register.negative.spec.ts","",""
"","4626","Empty First Name field","webkit","2026-09-15","passed","2026-09-15","Registration negative cases","register.negative.spec.ts","",""
"","0","e2e test with 1 item, method 'Cash On Delivery' — parses order summary table","firefox","2026-09-15","skipped","2026-09-15","","checkout.ordersummary.spec.ts","",""
"","13843","Adding a product to the cart and checking its name and quantity in the cart","webkit","2026-09-15","passed","2026-09-15","","cart.spec.ts","",""
"","9825","BUG: no-results message incorrectly shows ""Your shopping cart is empty!"" instead of a proper no-results message","Mobile Safari","2026-09-15","passed","2026-09-15","","search.negative.spec.ts","",""
"","11362","Changing product quantity recalculates total number and sum","Mobile Safari","2026-09-15","passed","2026-09-15","","cart.spec.ts","",""
"","5178","authenticate","setup","2026-09-15","passed","2026-09-15","","setup/auth.setup.ts","",""
"","5999","Too short telephone","chromium","2026-09-15","passed","2026-09-15","Registration negative cases","register.negative.spec.ts","",""
"","4381","Invalid E-Mail Address","webkit","2026-09-15","passed","2026-09-15","Login negative cases","login.negative.spec.ts","",""
"","20235","Empty Address 1 field","webkit","2026-09-15","passed","2026-09-15","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","4350","Empty E-Mail Address","webkit","2026-09-15","passed","2026-09-15","Login negative cases","login.negative.spec.ts","",""
"","11920","Checkout is blocked when Country is not selected","firefox","2026-09-15","passed","2026-09-15","Checkout negative cases — Country / Region selects","checkout.negative.spec.ts","",""
"","6932","Removing The product from the cart","firefox","2026-09-15","passed","2026-09-15","","cart.spec.ts","",""
"","4813","Adding a product to the cart and checking its name and quantity in the cart","chromium","2026-09-15","passed","2026-09-15","","cart.spec.ts","",""
"","3730","Empty First Name field","firefox","2026-09-15","passed","2026-09-15","Registration negative cases","register.negative.spec.ts","",""
"","10814","Applying an invalid coupon","Mobile Safari","2026-09-15","passed","2026-09-15","","cart.spec.ts","",""
"","6652","Changing product quantity recalculates total number and sum","chromium","2026-09-15","passed","2026-09-15","","cart.spec.ts","",""
"","38015","e2e checkout flow with multiple items, Bank Transfer, no comment","webkit","2026-09-15","passed","2026-09-15","Checkout e2e","checkout.e2e.multipleItems.spec.ts","",""
"","3249","Too short telephone","firefox","2026-09-15","passed","2026-09-15","Registration negative cases","register.negative.spec.ts","",""
"","6529","Successful registration","Mobile Safari","2026-09-15","passed","2026-09-15","","register.spec.ts","",""
"","0","Checkout is blocked when Region/State is not selected","chromium","2026-09-15","skipped","2026-09-15","Checkout negative cases — Country / Region selects","checkout.negative.spec.ts","",""
"","5043","Invalid Email","Mobile Safari","2026-09-15","passed","2026-09-15","Registration negative cases","register.negative.spec.ts","",""
"","8035","Changing product quantity recalculates total number and sum","firefox","2026-09-15","passed","2026-09-15","","cart.spec.ts","",""
"","5029","Successful registration","chromium","2026-09-15","passed","2026-09-15","","register.spec.ts","",""
"","4852","Empty E-Mail Address","chromium","2026-09-15","passed","2026-09-15","Login negative cases","login.negative.spec.ts","",""
"","0","Checkout is blocked when Region/State is not selected","webkit","2026-09-15","skipped","2026-09-15","Checkout negative cases — Country / Region selects","checkout.negative.spec.ts","",""
"","27398","e2e test with 1 item, method 'Cash On Delivery' and comment","firefox","2026-09-15","passed","2026-09-15","Checkout e2e","checkout.e2e.singleItem.spec.ts","",""
"","4774","login with valid credentials creates a session and grants access to the account","api","2026-09-15","passed","2026-09-15","","api_testing/post.login.spec.ts","",""
"","26337","Checkout is blocked when Terms and Conditions is not accepted","webkit","2026-09-15","passed","2026-09-15","","checkout.negative.spec.ts","",""
"","2871","Empty E-Mail Address and Password","firefox","2026-09-15","passed","2026-09-15","Login negative cases","login.negative.spec.ts","",""
"","3185","Passwords don't coincide","firefox","2026-09-15","passed","2026-09-15","Registration negative cases","register.negative.spec.ts","",""
"","5675","User makes search for a product and opens its card","chromium","2026-09-15","passed","2026-09-15","","search.spec.ts","",""
"","21137","Checkout is blocked when Terms and Conditions is not accepted","chromium","2026-09-15","passed","2026-09-15","","checkout.negative.spec.ts","",""
"","2855","Search shows no product for empty query","firefox","2026-09-15","passed","2026-09-15","Search with no results","search.negative.spec.ts","",""
"","2325","Invalid Password","chromium","2026-09-15","passed","2026-09-15","Login negative cases","login.negative.spec.ts","",""
"","13973","Empty Last Name field","chromium","2026-09-15","passed","2026-09-15","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","4590","Empty First Name field","chromium","2026-09-15","passed","2026-09-15","Registration negative cases","register.negative.spec.ts","",""
"","15529","Product price recalculates after currency switch","Mobile Safari","2026-09-15","passed","2026-09-15","","header.currency.spec.ts","",""
"","2806","Registration with already existing email","firefox","2026-09-15","passed","2026-09-15","Registration negative cases","register.negative.spec.ts","",""
