"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4241","Successful login","chromium","2026-08-04","passed","2026-08-04","","login.spec.ts","",""
"","3645","Registration with already existing email","firefox","2026-08-04","passed","2026-08-04","Registration negative cases","register.negative.spec.ts","",""
"","3409","Empty E-Mail Address","firefox","2026-08-04","passed","2026-08-04","Login negative cases","login.negative.spec.ts","",""
"","18190","Checkout is blocked when Country is not selected","Mobile Safari","2026-08-04","passed","2026-08-04","Checkout negative cases — Country / Region selects","checkout.negative.spec.ts","",""
"","3316","Too short telephone","firefox","2026-08-04","passed","2026-08-04","Registration negative cases","register.negative.spec.ts","",""
"","5234","Invalid Email","Mobile Safari","2026-08-04","passed","2026-08-04","Registration negative cases","register.negative.spec.ts","",""
"","4342","Empty Password","firefox","2026-08-04","passed","2026-08-04","Login negative cases","login.negative.spec.ts","",""
"","5333","Empty E-Mail Address and Password","Mobile Safari","2026-08-04","passed","2026-08-04","Login negative cases","login.negative.spec.ts","",""
"","15746","Product price recalculates after currency switch","Mobile Safari","2026-08-04","passed","2026-08-04","","header.currency.spec.ts","",""
"","5891","Registration with already existing email","Mobile Safari","2026-08-04","passed","2026-08-04","Registration negative cases","register.negative.spec.ts","",""
"","3058","Search shows no product for product doesn't exist","firefox","2026-08-04","passed","2026-08-04","Search with no results","search.negative.spec.ts","",""
"","27787","Checkout is blocked when Terms and Conditions is not accepted","Mobile Safari","2026-08-04","passed","2026-08-04","","checkout.negative.spec.ts","",""
"","3013","Empty E-Mail Address and Password","webkit","2026-08-04","passed","2026-08-04","Login negative cases","login.negative.spec.ts","",""
"","4589","Applying an invalid coupon","chromium","2026-08-04","passed","2026-08-04","","cart.spec.ts","",""
"","3024","Invalid Email","webkit","2026-08-04","passed","2026-08-04","Registration negative cases","register.negative.spec.ts","",""
"","6955","Passwords don't coincide","Mobile Safari","2026-08-04","passed","2026-08-04","Registration negative cases","register.negative.spec.ts","",""
"","0","e2e test with 1 item, method 'Cash On Delivery' — parses order summary table","firefox","2026-08-04","skipped","2026-08-04","","checkout.ordersummary.spec.ts","",""
"","5096","Search shows no product for empty query","Mobile Safari","2026-08-04","passed","2026-08-04","Search with no results","search.negative.spec.ts","",""
"","3109","Registration with already existing email","webkit","2026-08-04","passed","2026-08-04","Registration negative cases","register.negative.spec.ts","",""
"","2704","Invalid Password","firefox","2026-08-04","passed","2026-08-04","Login negative cases","login.negative.spec.ts","",""
"","10778","BUG: no-results message incorrectly shows ""Your shopping cart is empty!"" instead of a proper no-results message","Mobile Safari","2026-08-04","passed","2026-08-04","","search.negative.spec.ts","",""
"","8819","BUG: no-results message incorrectly shows ""Your shopping cart is empty!"" instead of a proper no-results message","chromium","2026-08-04","passed","2026-08-04","","search.negative.spec.ts","",""
"","23561","e2e checkout flow with multiple items, Bank Transfer, no comment","chromium","2026-08-04","passed","2026-08-04","Checkout e2e","checkout.e2e.multipleItems.spec.ts","",""
"","5477","Search shows no product for special characters","Mobile Safari","2026-08-04","passed","2026-08-04","Search with no results","search.negative.spec.ts","",""
"","16774","Adding a product to the cart and checking its name and quantity in the cart","Mobile Safari","2026-08-04","passed","2026-08-04","","cart.spec.ts","",""
"","18200","Empty Last Name field","chromium","2026-08-04","passed","2026-08-04","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","3605","Empty E-Mail Address","chromium","2026-08-04","passed","2026-08-04","Login negative cases","login.negative.spec.ts","",""
"","4159","Not checked Privacy Policy checkbox","chromium","2026-08-04","passed","2026-08-04","Registration negative cases","register.negative.spec.ts","",""
"","18655","Checkout is blocked when Terms and Conditions is not accepted","firefox","2026-08-04","passed","2026-08-04","","checkout.negative.spec.ts","",""
"","13428","Checkout is blocked when Country is not selected","firefox","2026-08-04","passed","2026-08-04","Checkout negative cases — Country / Region selects","checkout.negative.spec.ts","",""
"","3669","Too short telephone","webkit","2026-08-04","passed","2026-08-04","Registration negative cases","register.negative.spec.ts","",""
"","24819","e2e test with 1 item, method 'Cash On Delivery' and comment","firefox","2026-08-04","passed","2026-08-04","Checkout e2e","checkout.e2e.singleItem.spec.ts","",""
"","11047","Product price recalculates after currency switch","firefox","2026-08-04","passed","2026-08-04","","header.currency.spec.ts","",""
"","17189","e2e test with 1 item, method 'Cash On Delivery' and comment","chromium","2026-08-04","passed","2026-08-04","Checkout e2e","checkout.e2e.singleItem.spec.ts","",""
"","14335","Empty First Name field","chromium","2026-08-04","passed","2026-08-04","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","12955","Empty City field","webkit","2026-08-04","passed","2026-08-04","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","5180","Passwords don't coincide","firefox","2026-08-04","passed","2026-08-04","Registration negative cases","register.negative.spec.ts","",""
