"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4091","Search shows no product for product doesn't exist","Mobile Safari","2026-08-03","passed","2026-08-03","Search with no results","search.negative.spec.ts","",""
"","7353","Adding a product to the cart and checking its name and quantity in the cart","firefox","2026-08-03","passed","2026-08-03","","cart.spec.ts","",""
"","4126","Search shows no product for empty query","webkit","2026-08-03","passed","2026-08-03","Search with no results","search.negative.spec.ts","",""
"","1","e2e checkout flow with multiple items, Bank Transfer, no comment","chromium","2026-08-03","skipped","2026-08-03","Checkout e2e","checkout.e2e.multipleItems.spec.ts","",""
"","17759","Checkout is blocked when Region/State is not selected","firefox","2026-08-03","passed","2026-08-03","Checkout negative cases — Country / Region selects","checkout.negative.spec.ts","",""
"","4284","Empty E-Mail Address","firefox","2026-08-03","passed","2026-08-03","Login negative cases","login.negative.spec.ts","",""
"","3971","Search shows no product for special characters","Mobile Safari","2026-08-03","passed","2026-08-03","Search with no results","search.negative.spec.ts","",""
"","3314","Empty E-Mail Address","chromium","2026-08-03","passed","2026-08-03","Login negative cases","login.negative.spec.ts","",""
"","21998","Empty Address 1 field","webkit","2026-08-03","passed","2026-08-03","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","60458","Checkout is blocked when Terms and Conditions is not accepted","Mobile Safari","2026-08-03","broken","2026-08-03","","checkout.negative.spec.ts","",""
"","13943","Empty Address 1 field","chromium","2026-08-03","passed","2026-08-03","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","15864","Checkout is blocked when Region/State is not selected","chromium","2026-08-03","passed","2026-08-03","Checkout negative cases — Country / Region selects","checkout.negative.spec.ts","",""
"","10053","Applying an invalid coupon","webkit","2026-08-03","passed","2026-08-03","","cart.spec.ts","",""
"","18205","Checkout is blocked when Region/State is not selected","webkit","2026-08-03","passed","2026-08-03","Checkout negative cases — Country / Region selects","checkout.negative.spec.ts","",""
"","17321","Empty First Name field","chromium","2026-08-03","passed","2026-08-03","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","3581","Invalid Password","firefox","2026-08-03","passed","2026-08-03","Login negative cases","login.negative.spec.ts","",""
"","5204","Too short telephone","firefox","2026-08-03","passed","2026-08-03","Registration negative cases","register.negative.spec.ts","",""
