"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13344","Product price recalculates after currency switch","firefox","2026-09-13","passed","2026-09-13","","header.currency.spec.ts","",""
"","5436","Not checked Privacy Policy checkbox","webkit","2026-09-13","passed","2026-09-13","Registration negative cases","register.negative.spec.ts","",""
"","4806","Successful login","firefox","2026-09-13","passed","2026-09-13","","login.spec.ts","",""
"","17146","Product price recalculates after currency switch","webkit","2026-09-13","passed","2026-09-13","","header.currency.spec.ts","",""
"","16439","Empty City field","chromium","2026-09-13","passed","2026-09-13","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","4934","Password with leading space","Mobile Safari","2026-09-13","passed","2026-09-13","Login negative cases","login.negative.spec.ts","",""
"","4608","Passwords don't coincide","firefox","2026-09-13","passed","2026-09-13","Registration negative cases","register.negative.spec.ts","",""
"","34383","e2e checkout flow with multiple items, Bank Transfer, no comment","firefox","2026-09-13","passed","2026-09-13","Checkout e2e","checkout.e2e.multipleItems.spec.ts","",""
"","5009","Registration with already existing email","Mobile Safari","2026-09-13","passed","2026-09-13","Registration negative cases","register.negative.spec.ts","",""
"","3500","Search shows no product for special characters","firefox","2026-09-13","passed","2026-09-13","Search with no results","search.negative.spec.ts","",""
"","13785","Empty First Name field","webkit","2026-09-13","passed","2026-09-13","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","4424","Search shows no product for special characters","Mobile Safari","2026-09-13","passed","2026-09-13","Search with no results","search.negative.spec.ts","",""
"","4845","Search shows no product for product doesn't exist","webkit","2026-09-13","passed","2026-09-13","Search with no results","search.negative.spec.ts","",""
"","13176","Checkout is blocked when Country is not selected","firefox","2026-09-13","passed","2026-09-13","Checkout negative cases — Country / Region selects","checkout.negative.spec.ts","",""
"","2643","Invalid Email","chromium","2026-09-13","passed","2026-09-13","Registration negative cases","register.negative.spec.ts","",""
