"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Too short telephone","webkit","2026-08-03","skipped","2026-08-03","Registration negative cases","register.negative.spec.ts","",""
"","390","authenticate","setup","2026-08-03","failed","2026-08-03","","setup/auth.setup.ts","",""
"","0","Adding a product to the wish list","Mobile Safari","2026-08-03","skipped","2026-08-03","","wishlist.spec.ts","",""
"","0","Search shows no product for special characters","chromium","2026-08-03","skipped","2026-08-03","Search with no results","search.negative.spec.ts","",""
"","0","Empty E-Mail Address","firefox","2026-08-03","skipped","2026-08-03","Login negative cases","login.negative.spec.ts","",""
"","1","Empty E-Mail Address and Password","firefox","2026-08-03","skipped","2026-08-03","Login negative cases","login.negative.spec.ts","",""
"","0","Search shows no product for empty query","chromium","2026-08-03","skipped","2026-08-03","Search with no results","search.negative.spec.ts","",""
"","0","Passwords don't coincide","chromium","2026-08-03","skipped","2026-08-03","Registration negative cases","register.negative.spec.ts","",""
"","0","Too short telephone","firefox","2026-08-03","skipped","2026-08-03","Registration negative cases","register.negative.spec.ts","",""
"","0","e2e test with 1 item, method 'Cash On Delivery' and comment","firefox","2026-08-03","skipped","2026-08-03","Checkout e2e","checkout.e2e.singleItem.spec.ts","",""
"","0","Adding a product to the cart and checking its name and quantity in the cart","webkit","2026-08-03","skipped","2026-08-03","","cart.spec.ts","",""
"","0","Invalid Password","firefox","2026-08-03","skipped","2026-08-03","Login negative cases","login.negative.spec.ts","",""
"","0","BUG: no-results message incorrectly shows ""Your shopping cart is empty!"" instead of a proper no-results message","chromium","2026-08-03","skipped","2026-08-03","","search.negative.spec.ts","",""
"","0","Search shows no product for special characters","firefox","2026-08-03","skipped","2026-08-03","Search with no results","search.negative.spec.ts","",""
"","0","Removing The product from the cart","Mobile Safari","2026-08-03","skipped","2026-08-03","","cart.spec.ts","",""
"","0","Search shows no product for product doesn't exist","firefox","2026-08-03","skipped","2026-08-03","Search with no results","search.negative.spec.ts","",""
"","0","Product price recalculates after currency switch","webkit","2026-08-03","skipped","2026-08-03","","header.currency.spec.ts","",""
"","0","Invalid Email","firefox","2026-08-03","skipped","2026-08-03","Registration negative cases","register.negative.spec.ts","",""
"","0","e2e checkout flow with multiple items, Bank Transfer, no comment","chromium","2026-08-03","skipped","2026-08-03","Checkout e2e","checkout.e2e.multipleItems.spec.ts","",""
"","0","Password with leading space","Mobile Safari","2026-08-03","skipped","2026-08-03","Login negative cases","login.negative.spec.ts","",""
"","0","Adding a product to the cart and checking its name and quantity in the cart","Mobile Safari","2026-08-03","skipped","2026-08-03","","cart.spec.ts","",""
"","1","Search shows no product for product doesn't exist","Mobile Safari","2026-08-03","skipped","2026-08-03","Search with no results","search.negative.spec.ts","",""
"","0","Empty First Name field","Mobile Safari","2026-08-03","skipped","2026-08-03","Registration negative cases","register.negative.spec.ts","",""
"","0","e2e test with 1 item, method 'Cash On Delivery' and comment","chromium","2026-08-03","skipped","2026-08-03","Checkout e2e","checkout.e2e.singleItem.spec.ts","",""
"","0","User makes search for a product and opens its card","chromium","2026-08-03","skipped","2026-08-03","","search.spec.ts","",""
"","0","Checkout is blocked when Terms and Conditions is not accepted","chromium","2026-08-03","skipped","2026-08-03","","checkout.negative.spec.ts","",""
"","0","Empty E-Mail Address and Password","chromium","2026-08-03","skipped","2026-08-03","Login negative cases","login.negative.spec.ts","",""
"","0","Product price recalculates after currency switch","firefox","2026-08-03","skipped","2026-08-03","","header.currency.spec.ts","",""
"","0","Empty Last Name field","chromium","2026-08-03","skipped","2026-08-03","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","0","Applying an invalid coupon","Mobile Safari","2026-08-03","skipped","2026-08-03","","cart.spec.ts","",""
"","0","e2e test with 1 item, method 'Cash On Delivery' — parses order summary table","chromium","2026-08-03","skipped","2026-08-03","","checkout.ordersummary.spec.ts","",""
"","0","Checkout is blocked when Country is not selected","Mobile Safari","2026-08-03","skipped","2026-08-03","Checkout negative cases — Country / Region selects","checkout.negative.spec.ts","",""
"","0","Adding a product to the wish list","webkit","2026-08-03","skipped","2026-08-03","","wishlist.spec.ts","",""
"","0","Invalid E-Mail Address","firefox","2026-08-03","skipped","2026-08-03","Login negative cases","login.negative.spec.ts","",""
"","0","Changing product quantity recalculates total number and sum","webkit","2026-08-03","skipped","2026-08-03","","cart.spec.ts","",""
"","0","Passwords don't coincide","firefox","2026-08-03","skipped","2026-08-03","Registration negative cases","register.negative.spec.ts","",""
"","0","Checkout is blocked when Country is not selected","chromium","2026-08-03","skipped","2026-08-03","Checkout negative cases — Country / Region selects","checkout.negative.spec.ts","",""
"","0","Adding a product to the wish list","chromium","2026-08-03","skipped","2026-08-03","","wishlist.spec.ts","",""
"","0","Checkout is blocked when Terms and Conditions is not accepted","firefox","2026-08-03","skipped","2026-08-03","","checkout.negative.spec.ts","",""
"","0","Search shows no product for special characters","Mobile Safari","2026-08-03","skipped","2026-08-03","Search with no results","search.negative.spec.ts","",""
"","1","Empty First Name field","webkit","2026-08-03","skipped","2026-08-03","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","1","Product price recalculates after currency switch","chromium","2026-08-03","skipped","2026-08-03","","header.currency.spec.ts","",""
"","1","BUG: no-results message incorrectly shows ""Your shopping cart is empty!"" instead of a proper no-results message","webkit","2026-08-03","skipped","2026-08-03","","search.negative.spec.ts","",""
"","1","Password with leading space","chromium","2026-08-03","skipped","2026-08-03","Login negative cases","login.negative.spec.ts","",""
"","0","e2e checkout flow with multiple items, Bank Transfer, no comment","Mobile Safari","2026-08-03","skipped","2026-08-03","Checkout e2e","checkout.e2e.multipleItems.spec.ts","",""
"","0","Successful login","chromium","2026-08-03","skipped","2026-08-03","","login.spec.ts","",""
"","0","Successful registration","webkit","2026-08-03","skipped","2026-08-03","","register.spec.ts","",""
"","0","Empty Address 1 field","Mobile Safari","2026-08-03","skipped","2026-08-03","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","0","Invalid E-Mail Address","webkit","2026-08-03","skipped","2026-08-03","Login negative cases","login.negative.spec.ts","",""
"","0","Search shows no product for empty query","webkit","2026-08-03","skipped","2026-08-03","Search with no results","search.negative.spec.ts","",""
"","0","Search shows no product for empty query","firefox","2026-08-03","skipped","2026-08-03","Search with no results","search.negative.spec.ts","",""
"","0","Not checked Privacy Policy checkbox","Mobile Safari","2026-08-03","skipped","2026-08-03","Registration negative cases","register.negative.spec.ts","",""
"","0","Successful login","webkit","2026-08-03","skipped","2026-08-03","","login.spec.ts","",""
"","0","Product price recalculates after currency switch","Mobile Safari","2026-08-03","skipped","2026-08-03","","header.currency.spec.ts","",""
"","0","Invalid Email","chromium","2026-08-03","skipped","2026-08-03","Registration negative cases","register.negative.spec.ts","",""
"","0","Empty Address 1 field","firefox","2026-08-03","skipped","2026-08-03","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","0","Search shows no product for empty query","Mobile Safari","2026-08-03","skipped","2026-08-03","Search with no results","search.negative.spec.ts","",""
"","0","Passwords don't coincide","Mobile Safari","2026-08-03","skipped","2026-08-03","Registration negative cases","register.negative.spec.ts","",""
"","0","Empty Address 1 field","chromium","2026-08-03","skipped","2026-08-03","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","0","Empty First Name field","chromium","2026-08-03","skipped","2026-08-03","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","1","e2e checkout flow with multiple items, Bank Transfer, no comment","webkit","2026-08-03","skipped","2026-08-03","Checkout e2e","checkout.e2e.multipleItems.spec.ts","",""
"","0","Empty E-Mail Address and Password","webkit","2026-08-03","skipped","2026-08-03","Login negative cases","login.negative.spec.ts","",""
"","0","Empty First Name field","firefox","2026-08-03","skipped","2026-08-03","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","0","Not checked Privacy Policy checkbox","firefox","2026-08-03","skipped","2026-08-03","Registration negative cases","register.negative.spec.ts","",""
"","0","Invalid Email","webkit","2026-08-03","skipped","2026-08-03","Registration negative cases","register.negative.spec.ts","",""
"","0","Successful login","firefox","2026-08-03","skipped","2026-08-03","","login.spec.ts","",""
"","0","e2e test with 1 item, method 'Cash On Delivery' — parses order summary table","webkit","2026-08-03","skipped","2026-08-03","","checkout.ordersummary.spec.ts","",""
