"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5274","Removing The product from the cart","chromium","2026-08-03","passed","2026-08-03","","cart.spec.ts","",""
"","9267","Empty Last Name field","firefox","2026-08-03","passed","2026-08-03","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","0","e2e test with 1 item, method 'Cash On Delivery' — parses order summary table","firefox","2026-08-03","skipped","2026-08-03","","checkout.ordersummary.spec.ts","",""
"","7661","Adding a product to the cart and checking its name and quantity in the cart","firefox","2026-08-03","passed","2026-08-03","","cart.spec.ts","",""
"","8643","BUG: no-results message incorrectly shows ""Your shopping cart is empty!"" instead of a proper no-results message","chromium","2026-08-03","passed","2026-08-03","","search.negative.spec.ts","",""
"","10424","Empty Address 1 field","firefox","2026-08-03","passed","2026-08-03","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","3270","Too short telephone","chromium","2026-08-03","passed","2026-08-03","Registration negative cases","register.negative.spec.ts","",""
"","5148","Empty E-Mail Address","Mobile Safari","2026-08-03","passed","2026-08-03","Login negative cases","login.negative.spec.ts","",""
"","10777","Checkout is blocked when Country is not selected","firefox","2026-08-03","passed","2026-08-03","Checkout negative cases — Country / Region selects","checkout.negative.spec.ts","",""
"","17887","Checkout is blocked when Terms and Conditions is not accepted","chromium","2026-08-03","passed","2026-08-03","","checkout.negative.spec.ts","",""
"","14099","Empty City field","Mobile Safari","2026-08-03","passed","2026-08-03","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","8355","Removing The product from the cart","Mobile Safari","2026-08-03","passed","2026-08-03","","cart.spec.ts","",""
"","3001","Empty E-Mail Address and Password","chromium","2026-08-03","passed","2026-08-03","Login negative cases","login.negative.spec.ts","",""
"","5218","Applying an invalid coupon","chromium","2026-08-03","passed","2026-08-03","","cart.spec.ts","",""
"","17248","Checkout is blocked when Region/State is not selected","firefox","2026-08-03","failed","2026-08-03","Checkout negative cases — Country / Region selects","checkout.negative.spec.ts","",""
"","9854","Applying an invalid coupon","Mobile Safari","2026-08-03","passed","2026-08-03","","cart.spec.ts","",""
"","5026","Empty Password","Mobile Safari","2026-08-03","passed","2026-08-03","Login negative cases","login.negative.spec.ts","",""
"","3358","Successful registration","firefox","2026-08-03","passed","2026-08-03","","register.spec.ts","",""
"","4223","Search shows no product for special characters","chromium","2026-08-03","passed","2026-08-03","Search with no results","search.negative.spec.ts","",""
"","7455","Adding a product to the wish list","Mobile Safari","2026-08-03","passed","2026-08-03","","wishlist.spec.ts","",""
"","19451","e2e test with 1 item, method 'Cash On Delivery' and comment","chromium","2026-08-03","passed","2026-08-03","Checkout e2e","checkout.e2e.singleItem.spec.ts","",""
"","24215","e2e test with 1 item, method 'Cash On Delivery' and comment","Mobile Safari","2026-08-03","passed","2026-08-03","Checkout e2e","checkout.e2e.singleItem.spec.ts","",""
"","7104","Passwords don't coincide","Mobile Safari","2026-08-03","passed","2026-08-03","Registration negative cases","register.negative.spec.ts","",""
"","6392","Registration with already existing email","Mobile Safari","2026-08-03","passed","2026-08-03","Registration negative cases","register.negative.spec.ts","",""
"","3801","Empty E-Mail Address","chromium","2026-08-03","passed","2026-08-03","Login negative cases","login.negative.spec.ts","",""
"","3046","Not checked Privacy Policy checkbox","chromium","2026-08-03","passed","2026-08-03","Registration negative cases","register.negative.spec.ts","",""
"","10195","Checkout is blocked when Country is not selected","chromium","2026-08-03","passed","2026-08-03","Checkout negative cases — Country / Region selects","checkout.negative.spec.ts","",""
"","3364","Successful login","firefox","2026-08-03","passed","2026-08-03","","login.spec.ts","",""
"","4860","Not checked Privacy Policy checkbox","Mobile Safari","2026-08-03","passed","2026-08-03","Registration negative cases","register.negative.spec.ts","",""
"","3324","Empty First Name field","chromium","2026-08-03","passed","2026-08-03","Registration negative cases","register.negative.spec.ts","",""
"","8813","BUG: no-results message incorrectly shows ""Your shopping cart is empty!"" instead of a proper no-results message","firefox","2026-08-03","passed","2026-08-03","","search.negative.spec.ts","",""
"","3195","Search shows no product for empty query","firefox","2026-08-03","passed","2026-08-03","Search with no results","search.negative.spec.ts","",""
"","2711","Password with leading space","chromium","2026-08-03","passed","2026-08-03","Login negative cases","login.negative.spec.ts","",""
"","3122","Invalid Password","chromium","2026-08-03","passed","2026-08-03","Login negative cases","login.negative.spec.ts","",""
"","2979","Passwords don't coincide","firefox","2026-08-03","passed","2026-08-03","Registration negative cases","register.negative.spec.ts","",""
"","2922","Invalid Email","chromium","2026-08-03","passed","2026-08-03","Registration negative cases","register.negative.spec.ts","",""
"","3097","Search shows no product for product doesn't exist","chromium","2026-08-03","passed","2026-08-03","Search with no results","search.negative.spec.ts","",""
"","7071","User makes search for a product and opens its card","Mobile Safari","2026-08-03","passed","2026-08-03","","search.spec.ts","",""
"","5457","Changing product quantity recalculates total number and sum","chromium","2026-08-03","passed","2026-08-03","","cart.spec.ts","",""
"","9616","Empty First Name field","firefox","2026-08-03","passed","2026-08-03","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","4530","Removing The product from the cart","firefox","2026-08-03","passed","2026-08-03","","cart.spec.ts","",""
"","38177","e2e checkout flow with multiple items, Bank Transfer, no comment","Mobile Safari","2026-08-03","passed","2026-08-03","Checkout e2e","checkout.e2e.multipleItems.spec.ts","",""
"","3357","Invalid Password","firefox","2026-08-03","passed","2026-08-03","Login negative cases","login.negative.spec.ts","",""
"","6619","Successful registration","Mobile Safari","2026-08-03","passed","2026-08-03","","register.spec.ts","",""
"","4690","Empty First Name field","Mobile Safari","2026-08-03","passed","2026-08-03","Registration negative cases","register.negative.spec.ts","",""
"","16631","Empty Last Name field","Mobile Safari","2026-08-03","passed","2026-08-03","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","9005","BUG: no-results message incorrectly shows ""Your shopping cart is empty!"" instead of a proper no-results message","Mobile Safari","2026-08-03","passed","2026-08-03","","search.negative.spec.ts","",""
"","5813","Invalid Email","Mobile Safari","2026-08-03","passed","2026-08-03","Registration negative cases","register.negative.spec.ts","",""
"","15031","Checkout is blocked when Region/State is not selected","chromium","2026-08-03","failed","2026-08-03","Checkout negative cases — Country / Region selects","checkout.negative.spec.ts","",""
"","5460","Invalid Password","Mobile Safari","2026-08-03","passed","2026-08-03","Login negative cases","login.negative.spec.ts","",""
"","4451","Successful registration","chromium","2026-08-03","passed","2026-08-03","","register.spec.ts","",""
"","10552","Empty Address 1 field","chromium","2026-08-03","passed","2026-08-03","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","12921","Empty First Name field","chromium","2026-08-03","passed","2026-08-03","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","3130","Invalid E-Mail Address","chromium","2026-08-03","passed","2026-08-03","Login negative cases","login.negative.spec.ts","",""
"","28178","e2e checkout flow with multiple items, Bank Transfer, no comment","firefox","2026-08-03","passed","2026-08-03","Checkout e2e","checkout.e2e.multipleItems.spec.ts","",""
"","3515","User makes search for a product and opens its card","firefox","2026-08-03","passed","2026-08-03","","search.spec.ts","",""
"","5143","Invalid E-Mail Address","Mobile Safari","2026-08-03","passed","2026-08-03","Login negative cases","login.negative.spec.ts","",""
"","60714","e2e test with 1 item, method 'Cash On Delivery' and comment","firefox","2026-08-03","broken","2026-08-03","Checkout e2e","checkout.e2e.singleItem.spec.ts","",""
"","5191","Too short telephone","Mobile Safari","2026-08-03","passed","2026-08-03","Registration negative cases","register.negative.spec.ts","",""
"","16295","Checkout is blocked when Terms and Conditions is not accepted","firefox","2026-08-03","passed","2026-08-03","","checkout.negative.spec.ts","",""
"","10661","Product price recalculates after currency switch","firefox","2026-08-03","passed","2026-08-03","","header.currency.spec.ts","",""
"","2624","Empty Password","chromium","2026-08-03","passed","2026-08-03","Login negative cases","login.negative.spec.ts","",""
"","4179","Empty E-Mail Address and Password","Mobile Safari","2026-08-03","passed","2026-08-03","Login negative cases","login.negative.spec.ts","",""
"","14069","Product price recalculates after currency switch","Mobile Safari","2026-08-03","passed","2026-08-03","","header.currency.spec.ts","",""
"","2867","Search shows no product for special characters","firefox","2026-08-03","passed","2026-08-03","Search with no results","search.negative.spec.ts","",""
"","2746","Registration with already existing email","firefox","2026-08-03","passed","2026-08-03","Registration negative cases","register.negative.spec.ts","",""
"","3397","Too short telephone","firefox","2026-08-03","passed","2026-08-03","Registration negative cases","register.negative.spec.ts","",""
"","3308","Adding a product to the wish list","chromium","2026-08-03","passed","2026-08-03","","wishlist.spec.ts","",""
"","20150","Checkout is blocked when Region/State is not selected","Mobile Safari","2026-08-03","failed","2026-08-03","Checkout negative cases — Country / Region selects","checkout.negative.spec.ts","",""
"","21608","Checkout is blocked when Country is not selected","Mobile Safari","2026-08-03","passed","2026-08-03","Checkout negative cases — Country / Region selects","checkout.negative.spec.ts","",""
"","2982","Passwords don't coincide","chromium","2026-08-03","passed","2026-08-03","Registration negative cases","register.negative.spec.ts","",""
"","4750","Password with leading space","Mobile Safari","2026-08-03","passed","2026-08-03","Login negative cases","login.negative.spec.ts","",""
"","2880","Successful login","chromium","2026-08-03","passed","2026-08-03","","login.spec.ts","",""
"","14350","Empty First Name field","Mobile Safari","2026-08-03","passed","2026-08-03","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","5626","Changing product quantity recalculates total number and sum","firefox","2026-08-03","passed","2026-08-03","","cart.spec.ts","",""
"","4952","Search shows no product for product doesn't exist","Mobile Safari","2026-08-03","passed","2026-08-03","Search with no results","search.negative.spec.ts","",""
"","5073","Search shows no product for special characters","Mobile Safari","2026-08-03","passed","2026-08-03","Search with no results","search.negative.spec.ts","",""
"","2859","Empty E-Mail Address and Password","firefox","2026-08-03","passed","2026-08-03","Login negative cases","login.negative.spec.ts","",""
"","3481","Empty E-Mail Address","firefox","2026-08-03","passed","2026-08-03","Login negative cases","login.negative.spec.ts","",""
"","4691","User makes search for a product and opens its card","chromium","2026-08-03","passed","2026-08-03","","search.spec.ts","",""
"","5407","Successful login","Mobile Safari","2026-08-03","passed","2026-08-03","","login.spec.ts","",""
"","13546","Product price recalculates after currency switch","chromium","2026-08-03","passed","2026-08-03","","header.currency.spec.ts","",""
"","3139","Invalid E-Mail Address","firefox","2026-08-03","passed","2026-08-03","Login negative cases","login.negative.spec.ts","",""
"","10003","Changing product quantity recalculates total number and sum","Mobile Safari","2026-08-03","passed","2026-08-03","","cart.spec.ts","",""
"","3162","Adding a product to the wish list","firefox","2026-08-03","passed","2026-08-03","","wishlist.spec.ts","",""
