"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5109","Changing product quantity recalculates total number and sum","firefox","2026-08-02","passed","2026-08-02","","cart.spec.ts","",""
"","22835","Empty Address 1 field","webkit","2026-08-02","passed","2026-08-02","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","0","e2e test with 1 item, method 'Cash On Delivery' and comment","chromium","2026-08-02","skipped","2026-08-02","Checkout e2e","checkout.e2e.singleItem.spec.ts","",""
"","6461","Removing The product from the cart","Mobile Safari","2026-08-02","passed","2026-08-02","","cart.spec.ts","",""
"","13199","Empty City field","chromium","2026-08-02","passed","2026-08-02","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","0","e2e checkout flow with multiple items, Bank Transfer, no comment","chromium","2026-08-02","skipped","2026-08-02","Checkout e2e","checkout.e2e.multipleItems.spec.ts","",""
"","14850","Adding a product to the cart and checking its name and quantity in the cart","webkit","2026-08-02","passed","2026-08-02","","cart.spec.ts","",""
"","6392","Adding a product to the cart and checking its name and quantity in the cart","chromium","2026-08-02","passed","2026-08-02","","cart.spec.ts","",""
"","20026","Empty Last Name field","webkit","2026-08-02","passed","2026-08-02","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","16014","Checkout is blocked when Region/State is not selected","firefox","2026-08-02","passed","2026-08-02","Checkout negative cases — Country / Region selects","checkout.negative.spec.ts","",""
"","16616","Checkout is blocked when Country is not selected","firefox","2026-08-02","passed","2026-08-02","Checkout negative cases — Country / Region selects","checkout.negative.spec.ts","",""
"","6191","Removing The product from the cart","firefox","2026-08-02","passed","2026-08-02","","cart.spec.ts","",""
"","9992","Applying an invalid coupon","webkit","2026-08-02","passed","2026-08-02","","cart.spec.ts","",""
"","17208","Empty First Name field","chromium","2026-08-02","passed","2026-08-02","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","60659","Empty First Name field","Mobile Safari","2026-08-02","broken","2026-08-02","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","4898","Adding a product to the cart and checking its name and quantity in the cart","firefox","2026-08-02","passed","2026-08-02","","cart.spec.ts","",""
"","16967","Checkout is blocked when Country is not selected","chromium","2026-08-02","passed","2026-08-02","Checkout negative cases — Country / Region selects","checkout.negative.spec.ts","",""
"","22934","Empty City field","webkit","2026-08-02","passed","2026-08-02","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","0","e2e test with 1 item, method 'Cash On Delivery' and comment","firefox","2026-08-02","skipped","2026-08-02","Checkout e2e","checkout.e2e.singleItem.spec.ts","",""
"","15782","Adding a product to the cart and checking its name and quantity in the cart","Mobile Safari","2026-08-02","passed","2026-08-02","","cart.spec.ts","",""
"","0","e2e checkout flow with multiple items, Bank Transfer, no comment","firefox","2026-08-02","skipped","2026-08-02","Checkout e2e","checkout.e2e.multipleItems.spec.ts","",""
"","25353","Empty First Name field","webkit","2026-08-02","passed","2026-08-02","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","0","e2e test with 1 item, method 'Cash On Delivery' and comment","webkit","2026-08-02","skipped","2026-08-02","Checkout e2e","checkout.e2e.singleItem.spec.ts","",""
"","6837","Changing product quantity recalculates total number and sum","chromium","2026-08-02","passed","2026-08-02","","cart.spec.ts","",""
"","21125","Empty Last Name field","firefox","2026-08-02","passed","2026-08-02","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","0","e2e test with 1 item, method 'Cash On Delivery' and comment","Mobile Safari","2026-08-02","skipped","2026-08-02","Checkout e2e","checkout.e2e.singleItem.spec.ts","",""
"","7742","Applying an invalid coupon","Mobile Safari","2026-08-02","passed","2026-08-02","","cart.spec.ts","",""
"","0","e2e checkout flow with multiple items, Bank Transfer, no comment","Mobile Safari","2026-08-02","skipped","2026-08-02","Checkout e2e","checkout.e2e.multipleItems.spec.ts","",""
"","16384","Empty Address 1 field","chromium","2026-08-02","passed","2026-08-02","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","7781","Removing The product from the cart","webkit","2026-08-02","passed","2026-08-02","","cart.spec.ts","",""
"","5595","Applying an invalid coupon","firefox","2026-08-02","passed","2026-08-02","","cart.spec.ts","",""
"","1","e2e checkout flow with multiple items, Bank Transfer, no comment","webkit","2026-08-02","skipped","2026-08-02","Checkout e2e","checkout.e2e.multipleItems.spec.ts","",""
"","8505","Changing product quantity recalculates total number and sum","webkit","2026-08-02","passed","2026-08-02","","cart.spec.ts","",""
"","9028","Changing product quantity recalculates total number and sum","Mobile Safari","2026-08-02","passed","2026-08-02","","cart.spec.ts","",""
"","18645","Empty First Name field","firefox","2026-08-02","passed","2026-08-02","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","17731","Empty Address 1 field","firefox","2026-08-02","passed","2026-08-02","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","7094","Applying an invalid coupon","chromium","2026-08-02","passed","2026-08-02","","cart.spec.ts","",""
"","14760","Empty Last Name field","chromium","2026-08-02","passed","2026-08-02","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","17376","Empty City field","firefox","2026-08-02","passed","2026-08-02","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","7273","authenticate","setup","2026-08-02","passed","2026-08-02","","setup/auth.setup.ts","",""
"","6896","Removing The product from the cart","chromium","2026-08-02","passed","2026-08-02","","cart.spec.ts","",""
