"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4913","Search shows no product for product doesn't exist","Mobile Safari","2026-08-24","passed","2026-08-24","Search with no results","search.negative.spec.ts","",""
"","25121","Checkout is blocked when Terms and Conditions is not accepted","firefox","2026-08-24","passed","2026-08-24","","checkout.negative.spec.ts","",""
"","15432","Empty First Name field","Mobile Safari","2026-08-24","passed","2026-08-24","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","16052","Adding a product to the cart and checking its name and quantity in the cart","chromium","2026-08-24","failed","2026-08-24","","cart.spec.ts","",""
"","6963","User makes search for a product and opens its card","Mobile Safari","2026-08-24","passed","2026-08-24","","search.spec.ts","",""
"","4141","Search shows no product for product doesn't exist","firefox","2026-08-24","passed","2026-08-24","Search with no results","search.negative.spec.ts","",""
"","5684","Invalid Email","Mobile Safari","2026-08-24","passed","2026-08-24","Registration negative cases","register.negative.spec.ts","",""
"","3710","Invalid Password","firefox","2026-08-24","passed","2026-08-24","Login negative cases","login.negative.spec.ts","",""
"","6361","User makes search for a product and opens its card","webkit","2026-08-24","passed","2026-08-24","","search.spec.ts","",""
"","27909","Applying an invalid coupon","webkit","2026-08-24","passed","2026-08-24","","cart.spec.ts","",""
"","1","e2e test with 1 item, method 'Cash On Delivery' — parses order summary table","firefox","2026-08-24","skipped","2026-08-24","","checkout.ordersummary.spec.ts","",""
"","3886","Successful login","webkit","2026-08-24","passed","2026-08-24","","login.spec.ts","",""
"","8347","BUG: no-results message incorrectly shows ""Your shopping cart is empty!"" instead of a proper no-results message","chromium","2026-08-24","passed","2026-08-24","","search.negative.spec.ts","",""
"","4225","Too short telephone","webkit","2026-08-24","passed","2026-08-24","Registration negative cases","register.negative.spec.ts","",""
"","30375","Removing The product from the cart","Mobile Safari","2026-08-24","failed","2026-08-24","","cart.spec.ts","",""
"","4796","Empty Password","firefox","2026-08-24","passed","2026-08-24","Login negative cases","login.negative.spec.ts","",""
"","12879","Product price recalculates after currency switch","firefox","2026-08-24","passed","2026-08-24","","header.currency.spec.ts","",""
"","16419","Checkout is blocked when Country is not selected","chromium","2026-08-24","passed","2026-08-24","Checkout negative cases — Country / Region selects","checkout.negative.spec.ts","",""
"","14890","Empty Last Name field","firefox","2026-08-24","passed","2026-08-24","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","3738","Invalid E-Mail Address","firefox","2026-08-24","passed","2026-08-24","Login negative cases","login.negative.spec.ts","",""
"","21545","Empty City field","Mobile Safari","2026-08-24","passed","2026-08-24","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","4619","Invalid Email","webkit","2026-08-24","passed","2026-08-24","Registration negative cases","register.negative.spec.ts","",""
"","17449","Product price recalculates after currency switch","Mobile Safari","2026-08-24","passed","2026-08-24","","header.currency.spec.ts","",""
"","5719","Empty First Name field","chromium","2026-08-24","passed","2026-08-24","Registration negative cases","register.negative.spec.ts","",""
"","5393","Successful login","Mobile Safari","2026-08-24","passed","2026-08-24","","login.spec.ts","",""
"","4998","Not checked Privacy Policy checkbox","Mobile Safari","2026-08-24","passed","2026-08-24","Registration negative cases","register.negative.spec.ts","",""
"","5250","Adding a product to the wish list","webkit","2026-08-24","passed","2026-08-24","","wishlist.spec.ts","",""
"","5301","Adding a product to the wish list","Mobile Safari","2026-08-24","passed","2026-08-24","","wishlist.spec.ts","",""
"","5122","Search shows no product for empty query","Mobile Safari","2026-08-24","passed","2026-08-24","Search with no results","search.negative.spec.ts","",""
"","27226","Applying an invalid coupon","firefox","2026-08-24","passed","2026-08-24","","cart.spec.ts","",""
"","3270","Search shows no product for empty query","firefox","2026-08-24","passed","2026-08-24","Search with no results","search.negative.spec.ts","",""
"","14473","Empty Address 1 field","firefox","2026-08-24","passed","2026-08-24","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","3297","Empty E-Mail Address and Password","firefox","2026-08-24","passed","2026-08-24","Login negative cases","login.negative.spec.ts","",""
"","3893","Search shows no product for special characters","Mobile Safari","2026-08-24","passed","2026-08-24","Search with no results","search.negative.spec.ts","",""
"","18342","Checkout is blocked when Country is not selected","webkit","2026-08-24","passed","2026-08-24","Checkout negative cases — Country / Region selects","checkout.negative.spec.ts","",""
"","5528","Successful registration","webkit","2026-08-24","passed","2026-08-24","","register.spec.ts","",""
"","14400","Empty First Name field","firefox","2026-08-24","passed","2026-08-24","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","7664","Changing product quantity recalculates total number and sum","chromium","2026-08-24","passed","2026-08-24","","cart.spec.ts","",""
"","4725","Not checked Privacy Policy checkbox","firefox","2026-08-24","passed","2026-08-24","Registration negative cases","register.negative.spec.ts","",""
"","6082","Empty First Name field","Mobile Safari","2026-08-24","passed","2026-08-24","Registration negative cases","register.negative.spec.ts","",""
"","3182","Not checked Privacy Policy checkbox","chromium","2026-08-24","passed","2026-08-24","Registration negative cases","register.negative.spec.ts","",""
"","6541","Empty Password","Mobile Safari","2026-08-24","passed","2026-08-24","Login negative cases","login.negative.spec.ts","",""
"","19690","authenticate","setup","2026-08-24","passed","2026-08-24","","setup/auth.setup.ts","",""
