"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25098","e2e test with 1 item, method 'Cash On Delivery' and comment","chromium","2026-08-03","passed","2026-08-03","Checkout e2e","checkout.e2e.singleItem.spec.ts","",""
"","3104","Search shows no product for product doesn't exist","firefox","2026-08-03","passed","2026-08-03","Search with no results","search.negative.spec.ts","",""
"","2772","Invalid Password","firefox","2026-08-03","passed","2026-08-03","Login negative cases","login.negative.spec.ts","",""
"","7104","Removing The product from the cart","chromium","2026-08-03","passed","2026-08-03","","cart.spec.ts","",""
"","4594","Search shows no product for empty query","webkit","2026-08-03","passed","2026-08-03","Search with no results","search.negative.spec.ts","",""
"","4884","Successful login","Mobile Safari","2026-08-03","passed","2026-08-03","","login.spec.ts","",""
"","14818","Empty Last Name field","firefox","2026-08-03","passed","2026-08-03","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","4040","Invalid Password","chromium","2026-08-03","passed","2026-08-03","Login negative cases","login.negative.spec.ts","",""
"","3594","Not checked Privacy Policy checkbox","firefox","2026-08-03","passed","2026-08-03","Registration negative cases","register.negative.spec.ts","",""
"","3831","Empty E-Mail Address and Password","firefox","2026-08-03","passed","2026-08-03","Login negative cases","login.negative.spec.ts","",""
"","3905","Invalid Email","Mobile Safari","2026-08-03","passed","2026-08-03","Registration negative cases","register.negative.spec.ts","",""
"","1","Checkout is blocked when Region/State is not selected","firefox","2026-08-03","skipped","2026-08-03","Checkout negative cases — Country / Region selects","checkout.negative.spec.ts","",""
"","9949","Changing product quantity recalculates total number and sum","webkit","2026-08-03","passed","2026-08-03","","cart.spec.ts","",""
"","4304","Successful login","firefox","2026-08-03","passed","2026-08-03","","login.spec.ts","",""
"","20017","Empty Address 1 field","Mobile Safari","2026-08-03","passed","2026-08-03","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","0","Checkout is blocked when Region/State is not selected","Mobile Safari","2026-08-03","skipped","2026-08-03","Checkout negative cases — Country / Region selects","checkout.negative.spec.ts","",""
