"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6088","Invalid E-Mail Address","Mobile Safari","2026-09-14","passed","2026-09-14","Login negative cases","login.negative.spec.ts","",""
"","9189","BUG: no-results message incorrectly shows ""Your shopping cart is empty!"" instead of a proper no-results message","firefox","2026-09-14","passed","2026-09-14","","search.negative.spec.ts","",""
"","17053","Product price recalculates after currency switch","Mobile Safari","2026-09-14","passed","2026-09-14","","header.currency.spec.ts","",""
"","22270","Checkout is blocked when Country is not selected","Mobile Safari","2026-09-14","passed","2026-09-14","Checkout negative cases — Country / Region selects","checkout.negative.spec.ts","",""
"","4397","Passwords don't coincide","Mobile Safari","2026-09-14","passed","2026-09-14","Registration negative cases","register.negative.spec.ts","",""
"","3701","Search shows no product for product doesn't exist","firefox","2026-09-14","passed","2026-09-14","Search with no results","search.negative.spec.ts","",""
"","19598","Product price recalculates after currency switch","webkit","2026-09-14","passed","2026-09-14","","header.currency.spec.ts","",""
"","31899","e2e test with 1 item, method 'Cash On Delivery' and comment","firefox","2026-09-14","passed","2026-09-14","Checkout e2e","checkout.e2e.singleItem.spec.ts","",""
"","5473","Empty First Name field","Mobile Safari","2026-09-14","passed","2026-09-14","Registration negative cases","register.negative.spec.ts","",""
"","4574","Not checked Privacy Policy checkbox","Mobile Safari","2026-09-14","passed","2026-09-14","Registration negative cases","register.negative.spec.ts","",""
"","3316","Invalid E-Mail Address","chromium","2026-09-14","passed","2026-09-14","Login negative cases","login.negative.spec.ts","",""
"","4724","Invalid Password","Mobile Safari","2026-09-14","passed","2026-09-14","Login negative cases","login.negative.spec.ts","",""
"","8458","Applying an invalid coupon","webkit","2026-09-14","passed","2026-09-14","","cart.spec.ts","",""
"","2908","Empty E-Mail Address and Password","chromium","2026-09-14","passed","2026-09-14","Login negative cases","login.negative.spec.ts","",""
"","6214","Successful login","Mobile Safari","2026-09-14","passed","2026-09-14","","login.spec.ts","",""
"","7493","Removing The product from the cart","chromium","2026-09-14","passed","2026-09-14","","cart.spec.ts","",""
"","3819","Invalid E-Mail Address","firefox","2026-09-14","passed","2026-09-14","Login negative cases","login.negative.spec.ts","",""
"","5704","Adding a product to the cart and checking its name and quantity in the cart","chromium","2026-09-14","passed","2026-09-14","","cart.spec.ts","",""
"","4385","Successful login","firefox","2026-09-14","passed","2026-09-14","","login.spec.ts","",""
"","3576","Search shows no product for product doesn't exist","chromium","2026-09-14","passed","2026-09-14","Search with no results","search.negative.spec.ts","",""
"","2","Checkout is blocked when Region/State is not selected","Mobile Safari","2026-09-14","skipped","2026-09-14","Checkout negative cases — Country / Region selects","checkout.negative.spec.ts","",""
"","0","Checkout is blocked when Region/State is not selected","chromium","2026-09-14","skipped","2026-09-14","Checkout negative cases — Country / Region selects","checkout.negative.spec.ts","",""
"","4053","Empty First Name field","chromium","2026-09-14","passed","2026-09-14","Registration negative cases","register.negative.spec.ts","",""
"","21049","Empty Address 1 field","Mobile Safari","2026-09-14","passed","2026-09-14","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","5923","Search shows no product for product doesn't exist","webkit","2026-09-14","passed","2026-09-14","Search with no results","search.negative.spec.ts","",""
"","5963","Successful registration","Mobile Safari","2026-09-14","passed","2026-09-14","","register.spec.ts","",""
"","4671","Search shows no product for empty query","webkit","2026-09-14","passed","2026-09-14","Search with no results","search.negative.spec.ts","",""
"","18088","Checkout is blocked when Country is not selected","webkit","2026-09-14","passed","2026-09-14","Checkout negative cases — Country / Region selects","checkout.negative.spec.ts","",""
"","5814","Successful login","webkit","2026-09-14","passed","2026-09-14","","login.spec.ts","",""
"","5784","Invalid Password","webkit","2026-09-14","passed","2026-09-14","Login negative cases","login.negative.spec.ts","",""
"","5872","Passwords don't coincide","webkit","2026-09-14","passed","2026-09-14","Registration negative cases","register.negative.spec.ts","",""
"","5859","Empty Password","webkit","2026-09-14","passed","2026-09-14","Login negative cases","login.negative.spec.ts","",""
"","15955","Checkout is blocked when Country is not selected","firefox","2026-09-14","passed","2026-09-14","Checkout negative cases — Country / Region selects","checkout.negative.spec.ts","",""
"","1036","POST with a non-existent product_id does not add the product to the cart","api","2026-09-14","passed","2026-09-14","","api_testing/post.negative.spec.ts","",""
"","28011","Checkout is blocked when Terms and Conditions is not accepted","Mobile Safari","2026-09-14","passed","2026-09-14","","checkout.negative.spec.ts","",""
"","0","Checkout is blocked when Region/State is not selected","webkit","2026-09-14","skipped","2026-09-14","Checkout negative cases — Country / Region selects","checkout.negative.spec.ts","",""
