"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4561","Empty Password","firefox","2026-08-02","passed","2026-08-02","Login negative cases","login.negative.spec.ts","",""
"","3815","Successful login","Mobile Safari","2026-08-02","passed","2026-08-02","","login.spec.ts","",""
"","4053","Successful login","firefox","2026-08-02","passed","2026-08-02","","login.spec.ts","",""
"","3035","Registration with already existing email","chromium","2026-08-02","passed","2026-08-02","Registration negative cases","register.negative.spec.ts","",""
"","0","e2e test with 1 item, method 'Cash On Delivery' — parses order summary table","webkit","2026-08-02","skipped","2026-08-02","","checkout.ordersummary.spec.ts","",""
"","4144","Too short telephone","firefox","2026-08-02","passed","2026-08-02","Registration negative cases","register.negative.spec.ts","",""
"","20751","Empty Last Name field","webkit","2026-08-02","passed","2026-08-02","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","4798","Invalid E-Mail Address","webkit","2026-08-02","passed","2026-08-02","Login negative cases","login.negative.spec.ts","",""
"","60605","Empty Address 1 field","Mobile Safari","2026-08-02","broken","2026-08-02","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","2395","Empty E-Mail Address and Password","chromium","2026-08-02","passed","2026-08-02","Login negative cases","login.negative.spec.ts","",""
"","9716","Applying an invalid coupon","Mobile Safari","2026-08-02","passed","2026-08-02","","cart.spec.ts","",""
"","3886","Search shows no product for special characters","webkit","2026-08-02","passed","2026-08-02","Search with no results","search.negative.spec.ts","",""
"","3561","Search shows no product for empty query","webkit","2026-08-02","passed","2026-08-02","Search with no results","search.negative.spec.ts","",""
"","9328","Adding a product to the wish list","Mobile Safari","2026-08-02","failed","2026-08-02","","wishlist.spec.ts","",""
"","3657","Registration with already existing email","Mobile Safari","2026-08-02","passed","2026-08-02","Registration negative cases","register.negative.spec.ts","",""
"","16622","Empty First Name field","chromium","2026-08-02","passed","2026-08-02","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","3966","Empty E-Mail Address","Mobile Safari","2026-08-02","passed","2026-08-02","Login negative cases","login.negative.spec.ts","",""
"","0","e2e test with 1 item, method 'Cash On Delivery' and comment","firefox","2026-08-02","skipped","2026-08-02","Checkout e2e","checkout.e2e.singleItem.spec.ts","",""
"","2587","Empty E-Mail Address","chromium","2026-08-02","passed","2026-08-02","Login negative cases","login.negative.spec.ts","",""
"","2881","Empty Password","chromium","2026-08-02","passed","2026-08-02","Login negative cases","login.negative.spec.ts","",""
"","4841","Empty E-Mail Address","webkit","2026-08-02","passed","2026-08-02","Login negative cases","login.negative.spec.ts","",""
"","1","e2e test with 1 item, method 'Cash On Delivery' and comment","chromium","2026-08-02","skipped","2026-08-02","Checkout e2e","checkout.e2e.singleItem.spec.ts","",""
"","60670","Empty Last Name field","Mobile Safari","2026-08-02","broken","2026-08-02","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","0","e2e test with 1 item, method 'Cash On Delivery' — parses order summary table","Mobile Safari","2026-08-02","skipped","2026-08-02","","checkout.ordersummary.spec.ts","",""
"","1969","Invalid E-Mail Address","chromium","2026-08-02","passed","2026-08-02","Login negative cases","login.negative.spec.ts","",""
"","2927","Invalid Email","chromium","2026-08-02","passed","2026-08-02","Registration negative cases","register.negative.spec.ts","",""
"","2797","Not checked Privacy Policy checkbox","chromium","2026-08-02","passed","2026-08-02","Registration negative cases","register.negative.spec.ts","",""
"","8977","BUG: no-results message incorrectly shows ""Your shopping cart is empty!"" instead of a proper no-results message","Mobile Safari","2026-08-02","passed","2026-08-02","","search.negative.spec.ts","",""
"","3680","Invalid Password","Mobile Safari","2026-08-02","passed","2026-08-02","Login negative cases","login.negative.spec.ts","",""
"","15028","Empty City field","chromium","2026-08-02","passed","2026-08-02","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","4063","Empty E-Mail Address and Password","webkit","2026-08-02","passed","2026-08-02","Login negative cases","login.negative.spec.ts","",""
"","4899","User makes search for a product and opens its card","chromium","2026-08-02","passed","2026-08-02","","search.spec.ts","",""
"","60537","Checkout is blocked when Country is not selected","Mobile Safari","2026-08-02","broken","2026-08-02","Checkout negative cases — Country / Region selects","checkout.negative.spec.ts","",""
"","7510","Successful registration","firefox","2026-08-02","passed","2026-08-02","","register.spec.ts","",""
"","5537","Empty First Name field","firefox","2026-08-02","passed","2026-08-02","Registration negative cases","register.negative.spec.ts","",""
"","3173","Empty E-Mail Address and Password","firefox","2026-08-02","passed","2026-08-02","Login negative cases","login.negative.spec.ts","",""
"","5617","Empty First Name field","webkit","2026-08-02","passed","2026-08-02","Registration negative cases","register.negative.spec.ts","",""
"","12624","Product price recalculates after currency switch","webkit","2026-08-02","passed","2026-08-02","","header.currency.spec.ts","",""
"","3582","Passwords don't coincide","chromium","2026-08-02","passed","2026-08-02","Registration negative cases","register.negative.spec.ts","",""
"","3609","Password with leading space","Mobile Safari","2026-08-02","passed","2026-08-02","Login negative cases","login.negative.spec.ts","",""
"","31216","Product price recalculates after currency switch","Mobile Safari","2026-08-02","broken","2026-08-02","","header.currency.spec.ts","",""
"","3768","Password with leading space","webkit","2026-08-02","passed","2026-08-02","Login negative cases","login.negative.spec.ts","",""
"","9951","Applying an invalid coupon","webkit","2026-08-02","passed","2026-08-02","","cart.spec.ts","",""
"","4060","Empty Password","Mobile Safari","2026-08-02","passed","2026-08-02","Login negative cases","login.negative.spec.ts","",""
"","1","e2e checkout flow with multiple items, Bank Transfer, no comment","Mobile Safari","2026-08-02","skipped","2026-08-02","Checkout e2e","checkout.e2e.multipleItems.spec.ts","",""
"","8859","BUG: no-results message incorrectly shows ""Your shopping cart is empty!"" instead of a proper no-results message","webkit","2026-08-02","passed","2026-08-02","","search.negative.spec.ts","",""
"","27770","Checkout is blocked when Terms and Conditions is not accepted","webkit","2026-08-02","passed","2026-08-02","","checkout.negative.spec.ts","",""
