"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Empty Last Name field","webkit","2026-08-03","skipped","2026-08-03","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","0","Changing product quantity recalculates total number and sum","webkit","2026-08-03","skipped","2026-08-03","","cart.spec.ts","",""
"","0","Invalid Email","firefox","2026-08-03","skipped","2026-08-03","Registration negative cases","register.negative.spec.ts","",""
"","0","Passwords don't coincide","firefox","2026-08-03","skipped","2026-08-03","Registration negative cases","register.negative.spec.ts","",""
"","0","Checkout is blocked when Country is not selected","firefox","2026-08-03","skipped","2026-08-03","Checkout negative cases — Country / Region selects","checkout.negative.spec.ts","",""
"","0","Invalid Password","Mobile Safari","2026-08-03","skipped","2026-08-03","Login negative cases","login.negative.spec.ts","",""
"","3447","Removing The product from the cart","chromium","2026-08-03","passed","2026-08-03","","cart.spec.ts","",""
"","0","Invalid Password","firefox","2026-08-03","skipped","2026-08-03","Login negative cases","login.negative.spec.ts","",""
"","1","Empty Address 1 field","Mobile Safari","2026-08-03","skipped","2026-08-03","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","6980","Checkout is blocked when Country is not selected","chromium","2026-08-03","passed","2026-08-03","Checkout negative cases — Country / Region selects","checkout.negative.spec.ts","",""
"","1","e2e test with 1 item, method 'Cash On Delivery' — parses order summary table","chromium","2026-08-03","skipped","2026-08-03","","checkout.ordersummary.spec.ts","",""
"","7674","Product price recalculates after currency switch","chromium","2026-08-03","passed","2026-08-03","","header.currency.spec.ts","",""
"","1925","Empty E-Mail Address and Password","chromium","2026-08-03","passed","2026-08-03","Login negative cases","login.negative.spec.ts","",""
"","0","Invalid Password","webkit","2026-08-03","skipped","2026-08-03","Login negative cases","login.negative.spec.ts","",""
"","0","Too short telephone","firefox","2026-08-03","skipped","2026-08-03","Registration negative cases","register.negative.spec.ts","",""
"","0","Search shows no product for empty query","webkit","2026-08-03","skipped","2026-08-03","Search with no results","search.negative.spec.ts","",""
"","0","Not checked Privacy Policy checkbox","Mobile Safari","2026-08-03","skipped","2026-08-03","Registration negative cases","register.negative.spec.ts","",""
"","0","Empty E-Mail Address and Password","firefox","2026-08-03","skipped","2026-08-03","Login negative cases","login.negative.spec.ts","",""
"","1991","Empty E-Mail Address","chromium","2026-08-03","passed","2026-08-03","Login negative cases","login.negative.spec.ts","",""
"","2282","Passwords don't coincide","chromium","2026-08-03","passed","2026-08-03","Registration negative cases","register.negative.spec.ts","",""
"","0","Adding a product to the wish list","webkit","2026-08-03","skipped","2026-08-03","","wishlist.spec.ts","",""
"","7588","Empty Address 1 field","chromium","2026-08-03","passed","2026-08-03","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","0","Password with leading space","webkit","2026-08-03","skipped","2026-08-03","Login negative cases","login.negative.spec.ts","",""
"","0","Changing product quantity recalculates total number and sum","Mobile Safari","2026-08-03","skipped","2026-08-03","","cart.spec.ts","",""
"","0","Empty Address 1 field","webkit","2026-08-03","skipped","2026-08-03","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","1","Adding a product to the cart and checking its name and quantity in the cart","Mobile Safari","2026-08-03","skipped","2026-08-03","","cart.spec.ts","",""
"","0","Not checked Privacy Policy checkbox","webkit","2026-08-03","skipped","2026-08-03","Registration negative cases","register.negative.spec.ts","",""
"","0","Empty E-Mail Address","webkit","2026-08-03","skipped","2026-08-03","Login negative cases","login.negative.spec.ts","",""
"","0","Empty City field","Mobile Safari","2026-08-03","skipped","2026-08-03","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","0","Invalid E-Mail Address","Mobile Safari","2026-08-03","skipped","2026-08-03","Login negative cases","login.negative.spec.ts","",""
"","0","Password with leading space","firefox","2026-08-03","skipped","2026-08-03","Login negative cases","login.negative.spec.ts","",""
"","1","Invalid Email","webkit","2026-08-03","skipped","2026-08-03","Registration negative cases","register.negative.spec.ts","",""
"","0","Empty First Name field","firefox","2026-08-03","skipped","2026-08-03","Registration negative cases","register.negative.spec.ts","",""
"","0","Not checked Privacy Policy checkbox","firefox","2026-08-03","skipped","2026-08-03","Registration negative cases","register.negative.spec.ts","",""
"","11957","Checkout is blocked when Region/State is not selected","chromium","2026-08-03","failed","2026-08-03","Checkout negative cases — Country / Region selects","checkout.negative.spec.ts","",""
"","0","Applying an invalid coupon","webkit","2026-08-03","skipped","2026-08-03","","cart.spec.ts","",""
"","0","Invalid E-Mail Address","firefox","2026-08-03","skipped","2026-08-03","Login negative cases","login.negative.spec.ts","",""
