"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13389","Empty First Name field","webkit","2026-08-04","passed","2026-08-04","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","4780","Changing product quantity recalculates total number and sum","firefox","2026-08-04","passed","2026-08-04","","cart.spec.ts","",""
"","0","Checkout is blocked when Region/State is not selected","webkit","2026-08-04","skipped","2026-08-04","Checkout negative cases — Country / Region selects","checkout.negative.spec.ts","",""
"","7862","Checkout is blocked when Country is not selected","chromium","2026-08-04","passed","2026-08-04","Checkout negative cases — Country / Region selects","checkout.negative.spec.ts","",""
"","9434","Applying an invalid coupon","Mobile Safari","2026-08-04","passed","2026-08-04","","cart.spec.ts","",""
"","2520","Empty Password","chromium","2026-08-04","passed","2026-08-04","Login negative cases","login.negative.spec.ts","",""
"","3044","Passwords don't coincide","firefox","2026-08-04","passed","2026-08-04","Registration negative cases","register.negative.spec.ts","",""
"","0","e2e test with 1 item, method 'Cash On Delivery' — parses order summary table","webkit","2026-08-04","skipped","2026-08-04","","checkout.ordersummary.spec.ts","",""
"","25327","e2e test with 1 item, method 'Cash On Delivery' and comment","webkit","2026-08-04","passed","2026-08-04","Checkout e2e","checkout.e2e.singleItem.spec.ts","",""
"","2568","Invalid E-Mail Address","chromium","2026-08-04","passed","2026-08-04","Login negative cases","login.negative.spec.ts","",""
"","3925","Invalid Password","Mobile Safari","2026-08-04","passed","2026-08-04","Login negative cases","login.negative.spec.ts","",""
"","14075","Adding a product to the cart and checking its name and quantity in the cart","Mobile Safari","2026-08-04","passed","2026-08-04","","cart.spec.ts","",""
"","7231","Removing The product from the cart","Mobile Safari","2026-08-04","passed","2026-08-04","","cart.spec.ts","",""
"","4730","Successful login","webkit","2026-08-04","passed","2026-08-04","","login.spec.ts","",""
"","3520","Invalid Email","firefox","2026-08-04","passed","2026-08-04","Registration negative cases","register.negative.spec.ts","",""
"","4151","Search shows no product for empty query","webkit","2026-08-04","passed","2026-08-04","Search with no results","search.negative.spec.ts","",""
"","7936","BUG: no-results message incorrectly shows ""Your shopping cart is empty!"" instead of a proper no-results message","chromium","2026-08-04","passed","2026-08-04","","search.negative.spec.ts","",""
"","15607","Empty City field","Mobile Safari","2026-08-04","passed","2026-08-04","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","4383","Empty Password","Mobile Safari","2026-08-04","passed","2026-08-04","Login negative cases","login.negative.spec.ts","",""
"","11210","Empty First Name field","firefox","2026-08-04","passed","2026-08-04","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","4604","Adding a product to the wish list","Mobile Safari","2026-08-04","passed","2026-08-04","","wishlist.spec.ts","",""
"","3204","Not checked Privacy Policy checkbox","firefox","2026-08-04","passed","2026-08-04","Registration negative cases","register.negative.spec.ts","",""
"","4715","Empty First Name field","firefox","2026-08-04","passed","2026-08-04","Registration negative cases","register.negative.spec.ts","",""
