"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3981","Empty E-Mail Address","webkit","2026-08-03","passed","2026-08-03","Login negative cases","login.negative.spec.ts","",""
"","13778","Product price recalculates after currency switch","firefox","2026-08-03","passed","2026-08-03","","header.currency.spec.ts","",""
"","4159","Not checked Privacy Policy checkbox","Mobile Safari","2026-08-03","passed","2026-08-03","Registration negative cases","register.negative.spec.ts","",""
"","31720","e2e test with 1 item, method 'Cash On Delivery' and comment","Mobile Safari","2026-08-03","passed","2026-08-03","Checkout e2e","checkout.e2e.singleItem.spec.ts","",""
"","4106","Search shows no product for empty query","firefox","2026-08-03","passed","2026-08-03","Search with no results","search.negative.spec.ts","",""
"","21389","Checkout is blocked when Region/State is not selected","firefox","2026-08-03","failed","2026-08-03","Checkout negative cases — Country / Region selects","checkout.negative.spec.ts","",""
"","0","e2e test with 1 item, method 'Cash On Delivery' — parses order summary table","chromium","2026-08-03","skipped","2026-08-03","","checkout.ordersummary.spec.ts","",""
"","3891","Successful login","Mobile Safari","2026-08-03","passed","2026-08-03","","login.spec.ts","",""
"","4222","Password with leading space","firefox","2026-08-03","passed","2026-08-03","Login negative cases","login.negative.spec.ts","",""
"","28133","e2e test with 1 item, method 'Cash On Delivery' and comment","webkit","2026-08-03","passed","2026-08-03","Checkout e2e","checkout.e2e.singleItem.spec.ts","",""
"","4031","Invalid E-Mail Address","webkit","2026-08-03","passed","2026-08-03","Login negative cases","login.negative.spec.ts","",""
"","3502","Password with leading space","chromium","2026-08-03","passed","2026-08-03","Login negative cases","login.negative.spec.ts","",""
"","4131","Search shows no product for product doesn't exist","firefox","2026-08-03","passed","2026-08-03","Search with no results","search.negative.spec.ts","",""
"","4058","Registration with already existing email","firefox","2026-08-03","passed","2026-08-03","Registration negative cases","register.negative.spec.ts","",""
"","4382","Invalid Email","webkit","2026-08-03","passed","2026-08-03","Registration negative cases","register.negative.spec.ts","",""
"","6387","User makes search for a product and opens its card","chromium","2026-08-03","passed","2026-08-03","","search.spec.ts","",""
"","20400","Checkout is blocked when Region/State is not selected","chromium","2026-08-03","failed","2026-08-03","Checkout negative cases — Country / Region selects","checkout.negative.spec.ts","",""
"","4341","Too short telephone","Mobile Safari","2026-08-03","passed","2026-08-03","Registration negative cases","register.negative.spec.ts","",""
"","0","e2e test with 1 item, method 'Cash On Delivery' — parses order summary table","Mobile Safari","2026-08-03","skipped","2026-08-03","","checkout.ordersummary.spec.ts","",""
"","4563","Registration with already existing email","Mobile Safari","2026-08-03","passed","2026-08-03","Registration negative cases","register.negative.spec.ts","",""
"","16291","Empty City field","webkit","2026-08-03","passed","2026-08-03","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","3905","Too short telephone","firefox","2026-08-03","passed","2026-08-03","Registration negative cases","register.negative.spec.ts","",""
"","8387","Applying an invalid coupon","firefox","2026-08-03","passed","2026-08-03","","cart.spec.ts","",""
"","4304","Search shows no product for empty query","chromium","2026-08-03","passed","2026-08-03","Search with no results","search.negative.spec.ts","",""
"","22777","Checkout is blocked when Terms and Conditions is not accepted","chromium","2026-08-03","passed","2026-08-03","","checkout.negative.spec.ts","",""
"","3369","Passwords don't coincide","webkit","2026-08-03","passed","2026-08-03","Registration negative cases","register.negative.spec.ts","",""
"","8692","BUG: no-results message incorrectly shows ""Your shopping cart is empty!"" instead of a proper no-results message","webkit","2026-08-03","passed","2026-08-03","","search.negative.spec.ts","",""
"","15480","Product price recalculates after currency switch","chromium","2026-08-03","passed","2026-08-03","","header.currency.spec.ts","",""
"","22645","Checkout is blocked when Terms and Conditions is not accepted","firefox","2026-08-03","passed","2026-08-03","","checkout.negative.spec.ts","",""
"","4613","Successful registration","firefox","2026-08-03","passed","2026-08-03","","register.spec.ts","",""
"","5132","Too short telephone","chromium","2026-08-03","passed","2026-08-03","Registration negative cases","register.negative.spec.ts","",""
